;NOME_IES_BOLSA;COD_CURSO;NOME_CURSO_BOLSA;BOLSAS;TODA
69;centro universitario projeção;109476;sistemas de informação;6;42,3
70;centro universitário amparense;37797;administração;23;80,2
71;centro universitário amparense;72337;análise e desenvolvimento de sistemas;7;68,3
72;centro universitário amparense;98597;biomedicina;5;64,9
73;centro universitário amparense;119296;ciências biológicas;11;58,8
74;centro universitário amparense;19716;ciências contábeis;7;75,9
75;centro universitário amparense;119298;educação física;10;69,4
76;centro universitário amparense;98577;enfermagem;5;84
77;centro universitário amparense;119368;engenharia civil;4;87
78;centro universitário amparense;119370;engenharia de produção;3;94,1
79;centro universitário amparense;98587;gestão ambiental;9;50
80;centro universitário amparense;119372;gestão da produção industrial;5;54,9
81;centro universitário amparense;119374;gestão da qualidade;3;26,9
82;centro universitário amparense;119376;gestão de recursos humanos;5;21,6
83;centro universitário amparense;19718;letras - português e inglês;10;20
84;centro universitário amparense;119380;marketing;3;23,3
85;centro universitário amparense;98579;nutrição;6;85,3
86;centro universitário amparense;19717;pedagogia;25;30,3
87;centro universitário amparense;119294;química;6;54,2
88;centro universitário amparense;98603;serviço social;7;73,7
89;centro universitário anhanguera de campo grande;18226;administração;109;59
90;centro universitário anhanguera de campo grande;56376;ciência da computação;12;85,1
91;centro universitário anhanguera de campo grande;17554;ciências contábeis;27;54,3
92;centro universitário anhanguera de campo grande;107133;comunicação social - publicidade e propaganda;14;46,4
93;centro universitário anhanguera de campo grande;117220;design de interiores;27;24,8
94;centro universitário anhanguera de campo grande;17553;direito;120;53,3
95;centro universitário anhanguera de campo grande;107126;enfermagem;56;42,9
96;centro universitário anhanguera de campo grande;117126;engenharia de controle e automação;19;57,5
97;centro universitário anhanguera de campo grande;89368;engenharia de produção;29;69,2
98;centro universitário anhanguera de campo grande;117134;engenharia mecânica;19;60,8
99;centro universitário anhanguera de campo grande;107128;fisioterapia;14;59,7
100;centro universitário anhanguera de campo grande;112066;logística;9;87
101;centro universitário anhanguera de campo grande;17556;pedagogia;33;31,1
102;centro universitário anhanguera de campo grande;117224;produção sucroalcooleira;16;43,8
103;centro universitário anhanguera de campo grande;107156;redes de computadores;14;50,8
104;centro universitário anhanguera de campo grande;59029;relações internacionais;12;58,1
105;centro universitário anhanguera de niterói;15214;administração;4;71,3
106;centro universitário anhanguera de niterói;20148;arquitetura e urbanismo;8;68,5
107;centro universitário anhanguera de niterói;80356;design de moda;2;60,3
108;centro universitário anhanguera de niterói;20441;direito;6;67,2
109;centro universitário anhanguera de niterói;69197;enfermagem;24;55,8
110;centro universitário anhanguera de niterói;62198;farmácia;5;69,8
111;centro universitário anhanguera de niterói;80354;gestão ambiental;11;34,5
112;centro universitário anhanguera de niterói;120755;gestão de turismo;8;56,3
113;centro universitário anhanguera de niterói;10421;letras - língua portuguesa;1;71,4
114;centro universitário anhanguera de niterói;32972;letras - língua portuguesa;1;100
115;centro universitário anhanguera de niterói;120753;marketing;11;60,6
116;centro universitário anhanguera de niterói;10423;medicina veterinária;18;74,5
117;centro universitário anhanguera de niterói;69434;serviço social;11;59,5
118;centro universitário anhanguera de santo andré;6166;administração;101;54,5
119;centro universitário anhanguera de santo andré;97621;análise e desenvolvimento de sistemas;17;45,4
120;centro universitário anhanguera de santo andré;6165;automação industrial;3;100
121;centro universitário anhanguera de santo andré;104044;ciências biológicas;1;57,1
122;centro universitário anhanguera de santo andré;113183;ciências contábeis;22;27,3
123;centro universitário anhanguera de santo andré;97613;comércio exterior;2;100
124;centro universitário anhanguera de santo andré;64094;design de interiores;9;10,3
125;centro universitário anhanguera de santo andré;66379;direito;45;47,1
126;centro universitário anhanguera de santo andré;53916;enfermagem;51;54,4
127;centro universitário anhanguera de santo andré;69900;engenharia de produção;79;34,4
128;centro universitário anhanguera de santo andré;113187;engenharia mecânica;33;51,1
129;centro universitário anhanguera de santo andré;6164;fabricação mecânica;30;34,7
130;centro universitário anhanguera de santo andré;53930;gestão ambiental;10;30,6
131;centro universitário anhanguera de santo andré;92793;gestão comercial;14;48,4
132;centro universitário anhanguera de santo andré;115548;gestão da qualidade;10;29,8
133;centro universitário anhanguera de santo andré;69906;gestão de recursos humanos;23;25,7
134;centro universitário anhanguera de santo andré;69902;gestão financeira;13;27,6
135;centro universitário anhanguera de santo andré;69916;gestão hospitalar;9;48
136;centro universitário anhanguera de santo andré;64096;logística;31;43,5
137;centro universitário anhanguera de santo andré;69904;marketing;14;41,5
138;centro universitário anhanguera de santo andré;102100;mecatrônica industrial;17;41,5
139;centro universitário anhanguera de santo andré;6159;pedagogia;33;42,2
140;centro universitário anhanguera de santo andré;6160;psicologia;106;46
141;centro universitário anhanguera de santo andré;69908;radiologia;15;33,3
142;centro universitário anhanguera de são paulo;8013;administração;51;52,3
143;centro universitário anhanguera de são paulo;119478;administração;51;49,1
144;centro universitário anhanguera de são paulo;119978;administração;51;44,3
145;centro universitário anhanguera de são paulo;103114;análise e desenvolvimento de sistemas;21;52,2
146;centro universitário anhanguera de são paulo;8019;ciências contábeis;10;63,2
147;centro universitário anhanguera de são paulo;119976;ciências contábeis;10;45,3
148;centro universitário anhanguera de são paulo;25357;comunicação social - publicidade e propaganda;1;39,5
149;centro universitário anhanguera de são paulo;64262;design digital;1;60
150;centro universitário anhanguera de são paulo;48371;direito;22;65,1
151;centro universitário anhanguera de são paulo;119980;direito;22;95,9
152;centro universitário anhanguera de são paulo;103116;engenharia mecânica;14;32
153;centro universitário anhanguera de são paulo;119480;engenharia mecânica;14;57,1
154;centro universitário anhanguera de são paulo;119984;engenharia mecânica;14;42,9
155;centro universitário anhanguera de são paulo;103118;gestão de recursos humanos;40;26,1
156;centro universitário anhanguera de são paulo;119484;gestão de recursos humanos;40;34,5
157;centro universitário anhanguera de são paulo;119986;gestão de recursos humanos;40;27,4
158;centro universitário anhanguera de são paulo;23444;letras - português e inglês;2;66,1
159;centro universitário anhanguera de são paulo;1135244;letras - português e inglês;2;7,4
160;centro universitário anhanguera de são paulo;103122;logística;28;35,1
161;centro universitário anhanguera de são paulo;119487;logística;28;24,2
162;centro universitário anhanguera de são paulo;119988;logística;28;39,9
163;centro universitário anhanguera de são paulo;103128;marketing;15;80
164;centro universitário anhanguera de são paulo;119990;marketing;15;30,5
165;centro universitário anhanguera de são paulo;1121668;marketing;15;27,9
166;centro universitário anhanguera de são paulo;103112;pedagogia;29;27,5
167;centro universitário anhanguera de são paulo;119982;pedagogia;29;24,5
168;centro universitário anhanguera de são paulo;1121667;pedagogia;29;28,6
169;centro universitário anhanguera de são paulo;103132;serviço social;18;33
170;centro universitário anhanguera de são paulo;8012;turismo;15;45,6
171;centro universitário anhangüera;17416;administração;40;45,5
172;centro universitário anhangüera;52753;administração;40;48,5
173;centro universitário anhangüera;52522;ciência da computação;9;28,6
174;centro universitário anhangüera;96893;ciências biológicas;12;37,8
175;centro universitário anhangüera;17415;ciências contábeis;15;36,2
176;centro universitário anhangüera;17421;direito;24;61,3
177;centro universitário anhangüera;52543;educação física;11;48,8
178;centro universitário anhangüera;64016;enfermagem;15;47,5
179;centro universitário anhangüera;20117;engenharia de produção mecânica;6;27,7
180;centro universitário anhangüera;104328;gestão de recursos humanos;8;25,8
181;centro universitário anhangüera;34278;letras - português e inglês;2;50
182;centro universitário anhangüera;52554;medicina veterinária;23;51,1
183;centro universitário anhangüera;18349;pedagogia;9;25,9
184;centro universitário anhangüera;96091;psicologia;9;37,1
185;centro universitário autônomo do brasil;21743;administração;119;64,2
186;centro universitário autônomo do brasil;94925;biomedicina;4;76,3
187;centro universitário autônomo do brasil;49086;ciências contábeis;27;54,7
188;centro universitário autônomo do brasil;48782;comunicação social - jornalismo;39;71,1
189;centro universitário autônomo do brasil;47540;comunicação social - publicidade e propaganda;57;69,6
190;centro universitário autônomo do brasil;86896;design;39;67,3
191;centro universitário autônomo do brasil;83920;educação física;37;44,3
192;centro universitário autônomo do brasil;95151;educação física;37;81
193;centro universitário autônomo do brasil;86902;enfermagem;11;69,4
194;centro universitário autônomo do brasil;89484;farmácia;37;61,7
195;centro universitário autônomo do brasil;89482;fisioterapia;20;65,6
196;centro universitário autônomo do brasil;86900;nutrição;35;70,5
197;centro universitário autônomo do brasil;56724;pedagogia;23;91,8
198;centro universitário autônomo do brasil;96857;psicologia;19;75,3
199;centro universitário autônomo do brasil;54243;relações internacionais;16;55,6
200;centro universitário autônomo do brasil;53358;relações públicas;2;91,7
201;centro universitário autônomo do brasil;57836;secretariado executivo;19;78,3
202;centro universitário autônomo do brasil;83281;serviço social;36;60
203;centro universitário autônomo do brasil;57900;sistemas de informação;34;78,4
204;centro universitário barão de mauá;19007;administração;21;57
205;centro universitário barão de mauá;19008;arquitetura e urbanismo;24;40,4
206;centro universitário barão de mauá;117342;biomedicina;4;59
207;centro universitário barão de mauá;117344;biomedicina;4;40
208;centro universitário barão de mauá;19010;ciência da computação;10;67,9
209;centro universitário barão de mauá;31537;ciências biológicas;6;36
210;centro universitário barão de mauá;117498;ciências biológicas;6;100
211;centro universitário barão de mauá;49677;comunicação social - publicidade e propaganda;4;68,4
212;centro universitário barão de mauá;82801;direito;26;49,7
213;centro universitário barão de mauá;117337;enfermagem;2;59,6
214;centro universitário barão de mauá;117340;enfermagem;2;41
215;centro universitário barão de mauá;117570;engenharia ambiental;2;50
216;centro universitário barão de mauá;19850;medicina;17;14,4
217;centro universitário barão de mauá;19014;medicina veterinária;11;41,7
218;centro universitário barão de mauá;4464;pedagogia;7;46,2
219;centro universitário barão de mauá;117552;psicologia;5;55,8
220;centro universitário barão de mauá;20622;serviço social;7;36,4
221;centro universitário barão de mauá;117346;teatro;1;53,6
222;centro universitário belas artes de são paulo;4887;arquitetura e urbanismo;25;39,6
223;centro universitário belas artes de são paulo;4886;artes visuais, pintura, gravura e escultura;1;55
224;centro universitário belas artes de são paulo;24631;comunicação social - publicidade e propaganda;1;50
225;centro universitário belas artes de são paulo;75568;comunicação social - radialismo (rádio e tv);4;54,2
226;centro universitário belas artes de são paulo;4891;design de interiores;6;33,8
227;centro universitário belas artes de são paulo;50055;design de moda;19;43,8
228;centro universitário belas artes de são paulo;35167;design de produto;13;43,5
229;centro universitário belas artes de são paulo;26216;design gráfico;24;42,1
230;centro universitário belas artes de são paulo;49383;relações internacionais;8;44,6
231;centro universitário campos de andrade;19710;administração;1;69
232;centro universitário campos de andrade;44281;enfermagem;12;42
233;centro universitário campos de andrade;51016;história;7;71,7
234;centro universitário católica de quixadá;68996;administração;3;57,1
235;centro universitário católica de quixadá;68994;ciências contábeis;5;50
236;centro universitário católica de quixadá;81048;direito;9;44,5
237;centro universitário católica de quixadá;88906;educação física;3;52,9
238;centro universitário católica de quixadá;68998;enfermagem;13;38,6
239;centro universitário católica de quixadá;69002;filosofia;1;78,9
240;centro universitário católica de quixadá;71597;fisioterapia;6;60
241;centro universitário católica de quixadá;90681;odontologia;10;31,7
242;centro universitário católica de quixadá;54549;teologia;2;66,7
243;centro universitário católico salesiano auxilium;8209;administração;16;54,3
244;centro universitário católico salesiano auxilium;65335;administração;16;37,9
245;centro universitário católico salesiano auxilium;8207;ciências contábeis;8;37
246;centro universitário católico salesiano auxilium;8210;ciências contábeis;8;51,1
247;centro universitário católico salesiano auxilium;65339;comunicação social;4;48,3
248;centro universitário católico salesiano auxilium;118810;comunicação social;4;88,9
249;centro universitário católico salesiano auxilium;79418;desenvolvimento de sistemas;6;68,5
250;centro universitário católico salesiano auxilium;68448;direito;21;44,9
251;centro universitário católico salesiano auxilium;8213;educação física;6;40
252;centro universitário católico salesiano auxilium;88074;educação física;6;43,4
253;centro universitário católico salesiano auxilium;119810;educação física;6;47,1
254;centro universitário católico salesiano auxilium;67465;enfermagem;4;48,8
255;centro universitário católico salesiano auxilium;88076;enfermagem;4;57,1
256;centro universitário católico salesiano auxilium;48508;engenharia;12;50
257;centro universitário católico salesiano auxilium;53428;engenharia;12;59,6
258;centro universitário católico salesiano auxilium;53429;engenharia;12;65,8
259;centro universitário católico salesiano auxilium;120044;farmácia;4;37,8
260;centro universitário católico salesiano auxilium;67463;fisioterapia;20;42,9
261;centro universitário católico salesiano auxilium;109978;fisioterapia;20;39,6
262;centro universitário católico salesiano auxilium;113890;jogos digitais;4;58,8
263;centro universitário católico salesiano auxilium;7878;pedagogia;5;34,5
264;centro universitário católico salesiano auxilium;109608;psicologia;2;50
265;centro universitário católico salesiano auxilium;107872;química;7;24,4
266;centro universitário católico salesiano auxilium;1059775;química;7;31,3
267;centro universitário católico salesiano auxilium;97639;sistemas para internet;2;77,3
268;centro universitário central paulista;16119;administração;91;65,5
269;centro universitário central paulista;68685;arquitetura e urbanismo;11;58,9
270;centro universitário central paulista;97529;biomedicina;3;59
271;centro universitário central paulista;68683;ciências biológicas;4;81,8
272;centro universitário central paulista;368683;ciências biológicas;4;51,4
273;centro universitário central paulista;16120;ciências contábeis;21;50
274;centro universitário central paulista;109199;comunicação social - publicidade e propaganda;3;52,6
275;centro universitário central paulista;74234;direito;10;78,5
276;centro universitário central paulista;63602;educação física;7;74,4
277;centro universitário central paulista;112850;educação física;7;43
278;centro universitário central paulista;74870;enfermagem;31;45,1
279;centro universitário central paulista;104475;engenharia de computação;3;86,7
280;centro universitário central paulista;63604;engenharia de produção;35;70,3
281;centro universitário central paulista;21554;engenharia elétrica;17;62,8
282;centro universitário central paulista;63606;farmácia;16;48,1
283;centro universitário central paulista;56438;fisioterapia;15;62,7
284;centro universitário central paulista;120072;gestão de turismo;4;41,9
285;centro universitário central paulista;16122;história;10;62,1
286;centro universitário central paulista;95733;letras - português e inglês;9;47,5
287;centro universitário central paulista;105878;manutenção de aeronaves;20;68,9
288;centro universitário central paulista;56440;nutrição;5;64,3
289;centro universitário central paulista;16125;pedagogia;19;42,5
290;centro universitário central paulista;105886;produção sucroalcooleira;9;76,9
291;centro universitário central paulista;117554;psicologia;12;60
292;centro universitário central paulista;97531;radiologia;9;75,9
293;centro universitário central paulista;56404;sistemas de informação;17;81,5
294;centro universitário christus;17426;administração;38;55,3
295;centro universitário christus;51158;ciências contábeis;5;54,5
296;centro universitário christus;51662;direito;20;55,8
297;centro universitário christus;52783;fisioterapia;6;60,5
298;centro universitário christus;90084;medicina;11;30,6
299;centro universitário christus;53342;sistemas de informação;4;44,4
300;centro universitário claretiano;20620;administração;25;42,2
301;centro universitário claretiano;89302;administração;25;75,3
302;centro universitário claretiano;115904;análise e desenvolvimento de sistemas;28;72,2
303;centro universitário claretiano;108821;artes;56;52
304;centro universitário claretiano;49903;ciências biológicas;12;51,4
305;centro universitário claretiano;94152;ciências biológicas;12;47,8
306;centro universitário claretiano;89289;ciências contábeis;3;70,7
307;centro universitário claretiano;84705;computação;24;74,9
308;centro universitário claretiano;4372;educação física;61;49,4
309;centro universitário claretiano;94157;educação física;61;49,5
310;centro universitário claretiano;115882;educação física;61;69,7
311;centro universitário claretiano;62463;enfermagem;15;38,5
312;centro universitário claretiano;4374;filosofia;27;64,7
313;centro universitário claretiano;84701;filosofia;27;67,2
314;centro universitário claretiano;4375;fisioterapia;12;47,5
315;centro universitário claretiano;108846;geografia;22;63
316;centro universitário claretiano;115902;gestão da tecnologia da informação;18;70,4
317;centro universitário claretiano;102318;gestão de recursos humanos;32;60,8
318;centro universitário claretiano;118724;gestão de recursos humanos;32;41,1
319;centro universitário claretiano;89291;gestão financeira;15;60,2
320;centro universitário claretiano;108848;história;26;74,9
321;centro universitário claretiano;41163;letras - português e inglês;18;50
322;centro universitário claretiano;116080;letras - português e inglês;18;69,6
323;centro universitário claretiano;102320;logística;15;68,9
324;centro universitário claretiano;370686;nutrição;8;37,6
325;centro universitário claretiano;4373;pedagogia;79;39,5
326;centro universitário claretiano;85058;pedagogia;79;58,6
327;centro universitário claretiano;108831;química;8;60,5
328;centro universitário claretiano;49906;sistemas de informação;6;56,3
329;centro universitário claretiano;102322;teologia;17;71,7
330;centro universitário curitiba;20655;administração;38;56,7
331;centro universitário curitiba;27484;comunicação social - publicidade e propaganda;23;50
332;centro universitário curitiba;115792;design de interiores;32;54,9
333;centro universitário curitiba;106626;design gráfico;42;43,6
334;centro universitário curitiba;20651;direito;128;47,1
335;centro universitário curitiba;85246;gestão da produção industrial;34;53,7
336;centro universitário curitiba;83482;gestão de recursos humanos;37;38,6
337;centro universitário curitiba;83459;gestão financeira;33;52,7
338;centro universitário curitiba;85244;logística;29;55,6
339;centro universitário curitiba;83484;marketing;31;54,9
340;centro universitário curitiba;20654;relações internacionais;36;50,6
341;centro universitário da cidade;5431;administração;123;96,8
342;centro universitário da cidade;5435;administração;123;97,7
343;centro universitário da cidade;47203;administração;123;96,3
344;centro universitário da cidade;50422;administração;123;100
345;centro universitário da cidade;94679;administração;123;94,4
346;centro universitário da cidade;94697;administração;123;98,6
347;centro universitário da cidade;103982;administração;123;99
348;centro universitário da cidade;5390;análise e desenvolvimento de sistemas;31;99,2
349;centro universitário da cidade;5432;análise e desenvolvimento de sistemas;31;98,6
350;centro universitário da cidade;94733;análise e desenvolvimento de sistemas;31;86,9
351;centro universitário da cidade;47011;ciência da computação;14;100
352;centro universitário da cidade;47192;ciências biológicas;5;100
353;centro universitário da cidade;5389;ciências contábeis;24;98,8
354;centro universitário da cidade;5430;ciências contábeis;24;94,7
355;centro universitário da cidade;94683;ciências contábeis;24;97,5
356;centro universitário da cidade;5428;dança;6;78,9
357;centro universitário da cidade;35188;desenho industrial;18;94,9
358;centro universitário da cidade;35189;desenho industrial;18;97,1
359;centro universitário da cidade;5436;direito;86;100
360;centro universitário da cidade;47212;direito;86;98,5
361;centro universitário da cidade;47221;direito;86;97,1
362;centro universitário da cidade;47225;direito;86;100
363;centro universitário da cidade;50666;direito;86;99,4
364;centro universitário da cidade;50672;direito;86;97,9
365;centro universitário da cidade;50674;direito;86;99,3
366;centro universitário da cidade;94673;educação física;43;98,4
367;centro universitário da cidade;94675;educação física;43;79
368;centro universitário da cidade;94703;educação física;43;95,8
369;centro universitário da cidade;94705;educação física;43;100
370;centro universitário da cidade;103900;enfermagem;19;98,4
371;centro universitário da cidade;103890;engenharia ambiental;10;98,7
372;centro universitário da cidade;94255;engenharia de produção;9;98,7
373;centro universitário da cidade;5392;engenharia elétrica;6;100
374;centro universitário da cidade;47194;fisioterapia;14;95,2
375;centro universitário da cidade;103920;hotelaria;3;98,6
376;centro universitário da cidade;22226;jornalismo;12;97
377;centro universitário da cidade;47014;letras - espanhol;2;93,8
378;centro universitário da cidade;35190;letras - inglês;4;92,9
379;centro universitário da cidade;5429;marketing;29;87,9
380;centro universitário da cidade;47001;marketing;29;98,6
381;centro universitário da cidade;47005;marketing;29;97
382;centro universitário da cidade;94688;marketing;29;98,5
383;centro universitário da cidade;47093;pedagogia;15;94,1
384;centro universitário da cidade;47013;publicidade e propaganda;14;96,2
385;centro universitário da cidade;94278;redes de computadores;12;93,1
386;centro universitário da cidade;46959;relações internacionais;11;99,1
387;centro universitário da cidade;103886;sistema de informação;13;95,1
388;centro universitário da cidade;108190;teatro;6;94,6
389;centro universitário da cidade;5425;turismo;31;94,7
390;centro universitário da cidade;47163;turismo;31;93,3
391;centro universitário da cidade;94694;turismo;31;88,9
392;centro universitário da fundação educacional de barretos;3529;administração;8;53,3
393;centro universitário da fundação educacional de barretos;107283;agronomia;2;40,9
394;centro universitário da fundação educacional de barretos;115888;ciências biológicas;4;37,3
395;centro universitário da fundação educacional de barretos;18306;direito;11;53,1
396;centro universitário da fundação educacional de barretos;1105208;educação física;6;86,7
397;centro universitário da fundação educacional de barretos;1106222;educação física;6;88,1
398;centro universitário da fundação educacional de barretos;115898;engenharia ambiental;7;59,1
399;centro universitário da fundação educacional de barretos;85622;engenharia civil;9;100
400;centro universitário da fundação educacional de barretos;85624;engenharia civil;9;81,6
401;centro universitário da fundação educacional de barretos;115894;engenharia de produção;11;42,9
402;centro universitário da fundação educacional de barretos;85626;engenharia elétrica;6;93,3
403;centro universitário da fundação educacional de barretos;85628;engenharia elétrica;6;73,7
404;centro universitário da fundação educacional de barretos;115896;engenharia mecânica;16;48,7
405;centro universitário da fundação educacional de barretos;115892;engenharia química;5;45,5
406;centro universitário da fundação educacional de barretos;85504;farmácia;7;47,8
407;centro universitário da fundação educacional de barretos;115890;farmácia;7;53,7
408;centro universitário da fundação educacional de barretos;18068;física;2;66,7
409;centro universitário da fundação educacional de barretos;115842;física médica;6;63
410;centro universitário da fundação educacional de barretos;18070;matemática;2;35,7
411;centro universitário da fundação educacional de barretos;3527;odontologia;7;24,4
412;centro universitário da fundação educacional de barretos;115886;pedagogia;7;38,1
413;centro universitário da fundação educacional de barretos;18069;química;8;80
414;centro universitário da fundação educacional de barretos;45115;química;8;71,4
415;centro universitário da fundação educacional de barretos;67297;serviço social;2;25,6
416;centro universitário da fundação educacional de barretos;67299;sistema de informação;4;57,1
417;centro universitário da fundação educacional de barretos;91085;zootecnia;4;28,6
418;centro universitário da fundação educacional guaxupé;10337;administração;8;43,8
419;centro universitário da fundação educacional guaxupé;88988;ciência da computação;3;56,8
420;centro universitário da fundação educacional guaxupé;83202;ciências biológicas;6;72,7
421;centro universitário da fundação educacional guaxupé;112774;ciências biológicas;6;84,2
422;centro universitário da fundação educacional guaxupé;10336;ciências contábeis;5;33,3
423;centro universitário da fundação educacional guaxupé;68959;comunicação social - publicidade e propaganda;3;38,6
424;centro universitário da fundação educacional guaxupé;73350;direito;7;52,7
425;centro universitário da fundação educacional guaxupé;88980;educação física;6;56
426;centro universitário da fundação educacional guaxupé;112772;educação física;6;41,5
427;centro universitário da fundação educacional guaxupé;101170;enfermagem;9;48
428;centro universitário da fundação educacional guaxupé;83242;engenharia de produção e qualidade;6;51,4
429;centro universitário da fundação educacional guaxupé;88977;fisioterapia;6;66,2
430;centro universitário da fundação educacional guaxupé;87544;pedagogia;3;24,5
431;centro universitário da fundação educacional guaxupé;83244;química industrial;5;53,6
432;centro universitário da fundação educacional guaxupé;68955;serviço social;7;44,1
433;centro universitário da fundação educacional inaciana pe sabóia de medeiros;118496;administração;58;46,8
434;centro universitário da fundação educacional inaciana pe sabóia de medeiros;118497;administração;58;55,6
435;centro universitário da fundação educacional inaciana pe sabóia de medeiros;19799;ciência da computação;16;72,8
436;centro universitário da grande dourados;15598;administração;64;59,4
437;centro universitário da grande dourados;15600;administração;64;82,1
438;centro universitário da grande dourados;91707;administração;64;49,9
439;centro universitário da grande dourados;122396;agronegócio;8;51,5
440;centro universitário da grande dourados;100750;agronomia;19;65,7
441;centro universitário da grande dourados;109830;análise e desenvolvimento de sistemas;20;42,1
442;centro universitário da grande dourados;15606;arquitetura e urbanismo;9;58,5
443;centro universitário da grande dourados;15599;artes visuais;11;31,3
444;centro universitário da grande dourados;52270;biomedicina;7;37,5
445;centro universitário da grande dourados;15608;ciência da computação;6;84,3
446;centro universitário da grande dourados;15604;ciências contábeis;41;49,6
447;centro universitário da grande dourados;98006;ciências contábeis;41;46,7
448;centro universitário da grande dourados;15597;direito;68;41,7
449;centro universitário da grande dourados;15605;educação física;27;60,1
450;centro universitário da grande dourados;71355;enfermagem;27;37,1
451;centro universitário da grande dourados;81956;estética e cosmética;11;42,1
452;centro universitário da grande dourados;63962;farmácia;12;35,9
453;centro universitário da grande dourados;20871;fisioterapia;7;50
454;centro universitário da grande dourados;71455;jornalismo;4;68
455;centro universitário da grande dourados;98008;letras - língua portuguesa;3;49,6
456;centro universitário da grande dourados;63965;medicina veterinária;14;45,8
457;centro universitário da grande dourados;91701;negócios imobiliários;7;24,2
