instituicao;curso;qtd_bolsas_parciais;qtd_bolsas_integrais;cod_estado;qtd_ingressantes;qtd_desistencias;grande_area;qtd_total_bolsas;percentual_total_bolsas;percentual_bolsas_parciais;percentual_bolsas_integrais;taxa_desistencia_acumulada
centro universitario euripedes de marilia;ciencia da computacao;2;2;35;31;16;computacao e tecnologias da informacao e comunicacao (tic);4;0.04;50.0;50.0;51.61
centro universitario filadelfia;ciencia da computacao;0;3;41;49;23;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;46.94
centro universitario luterano de palmas;ciencia da computacao;0;15;17;44;28;computacao e tecnologias da informacao e comunicacao (tic);15;0.15;0.0;100.0;63.64
centro universitario mauricio de nassau;ciencia da computacao;0;3;26;97;61;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;62.89
centro universitario nossa senhora do patrocinio;ciencia da computacao;0;1;35;101;66;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;65.35
centro universitario padre anchieta;ciencia da computacao;0;1;35;39;32;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;82.05
centro universitario ritter dos reis;ciencia da computacao;0;7;43;192;105;computacao e tecnologias da informacao e comunicacao (tic);7;0.07;0.0;100.0;54.69
centro universitario salesiano de sao paulo;ciencia da computacao;0;5;35;22;15;computacao e tecnologias da informacao e comunicacao (tic);5;0.05;0.0;100.0;68.18
centro universitario senac;ciencia da computacao;1;2;35;50;34;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;33.33;66.67;68.0
centro universitario serra dos orgaos;ciencia da computacao;0;6;33;44;27;computacao e tecnologias da informacao e comunicacao (tic);6;0.06;0.0;100.0;61.36
faculdade anhanguera de anapolis;ciencia da computacao;0;4;52;9;9;computacao e tecnologias da informacao e comunicacao (tic);4;0.04;0.0;100.0;100.0
faculdade anhanguera de indaiatuba;ciencia da computacao;0;1;35;56;49;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;87.5
faculdade anhanguera de jundiai;ciencia da computacao;0;3;35;70;54;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;77.14
faculdade anhanguera de limeira;ciencia da computacao;0;2;35;42;28;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;66.67
faculdade anhanguera de rio claro;ciencia da computacao;0;1;35;66;59;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;89.39
faculdade anhanguera de taubate;ciencia da computacao;0;3;35;72;47;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;65.28
faculdade anhanguera de bauru;ciencia da computacao;0;3;35;78;62;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;79.49
faculdade anhanguera de campinas;ciencia da computacao;0;5;35;266;185;computacao e tecnologias da informacao e comunicacao (tic);5;0.05;0.0;100.0;69.55
faculdade anhanguera de piracicaba;ciencia da computacao;0;3;35;42;27;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;64.29
faculdade anhanguera de ribeirao preto;ciencia da computacao;0;2;35;65;54;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;83.08
faculdade anhanguera de sao jose;ciencia da computacao;0;1;35;32;26;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;81.25
faculdade brasil norte;ciencia da computacao;0;1;16;16;16;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;100.0
faculdade de americana;ciencia da computacao;0;3;35;56;34;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;60.71
faculdade de economia e processamento de dados de foz do iguacu;ciencia da computacao;0;1;41;4;4;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;100.0
faculdade nova roma;ciencia da computacao;11;0;26;37;33;computacao e tecnologias da informacao e comunicacao (tic);11;0.11;100.0;0.0;89.19
faculdade sao francisco de assis;ciencia da computacao;1;1;43;13;13;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;50.0;50.0;100.0
faculdade unica de ipatinga;ciencia da computacao;2;0;31;48;10;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;100.0;0.0;20.83
faculdades integradas de bauru;ciencia da computacao;4;1;35;29;18;computacao e tecnologias da informacao e comunicacao (tic);5;0.05;80.0;20.0;62.07
fatece - faculdade de tecnologia, ciencias e educacao;ciencia da computacao;0;3;35;27;17;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;62.96
instituto de educacao superior raimundo sa;ciencia da computacao;0;5;22;9;5;computacao e tecnologias da informacao e comunicacao (tic);5;0.05;0.0;100.0;55.56
instituto de ensino superior da grande florianopolis;ciencia da computacao;0;1;42;6;4;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;66.67
instituto paraibano de ensino renovado;ciencia da computacao;0;1;25;5;4;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;80.0
pontificia universidade catolica de goias;ciencia da computacao;0;14;52;162;103;computacao e tecnologias da informacao e comunicacao (tic);14;0.14;0.0;100.0;63.58
pontificia universidade catolica de minas gerais;ciencia da computacao;27;44;31;241;131;computacao e tecnologias da informacao e comunicacao (tic);71;0.69;38.03;61.97;54.36
pontificia universidade catolica de sao paulo;ciencia da computacao;0;10;35;64;27;computacao e tecnologias da informacao e comunicacao (tic);10;0.1;0.0;100.0;42.19
pontificia universidade catolica do parana;ciencia da computacao;10;7;41;49;32;computacao e tecnologias da informacao e comunicacao (tic);17;0.17;58.82;41.18;65.31
pontificia universidade catolica do rio de janeiro;ciencia da computacao;0;5;33;54;25;computacao e tecnologias da informacao e comunicacao (tic);5;0.05;0.0;100.0;46.3
pontificia universidade catolica do rio grande do sul;ciencia da computacao;0;18;43;122;83;computacao e tecnologias da informacao e comunicacao (tic);18;0.18;0.0;100.0;68.03
universidade anhembi morumbi;ciencia da computacao;0;26;35;196;94;computacao e tecnologias da informacao e comunicacao (tic);26;0.25;0.0;100.0;47.96
universidade catolica de brasilia;ciencia da computacao;0;7;53;74;45;computacao e tecnologias da informacao e comunicacao (tic);7;0.07;0.0;100.0;60.81
universidade catolica de pernambuco;ciencia da computacao;0;21;26;136;84;computacao e tecnologias da informacao e comunicacao (tic);21;0.2;0.0;100.0;61.76
universidade catolica de santos;ciencia da computacao;0;6;35;34;24;computacao e tecnologias da informacao e comunicacao (tic);6;0.06;0.0;100.0;70.59
universidade cidade de sao paulo;ciencia da computacao;17;8;35;209;144;computacao e tecnologias da informacao e comunicacao (tic);25;0.24;68.0;32.0;68.9
universidade cruzeiro do sul;ciencia da computacao;12;9;35;218;170;computacao e tecnologias da informacao e comunicacao (tic);21;0.2;57.14;42.86;77.98
universidade da amazonia;ciencia da computacao;0;1;15;75;32;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;42.67
universidade de caxias do sul;ciencia da computacao;0;6;43;65;46;computacao e tecnologias da informacao e comunicacao (tic);6;0.06;0.0;100.0;70.77
universidade de cruz alta;ciencia da computacao;0;11;43;18;10;computacao e tecnologias da informacao e comunicacao (tic);11;0.11;0.0;100.0;55.56
universidade de franca;ciencia da computacao;7;1;35;83;61;computacao e tecnologias da informacao e comunicacao (tic);8;0.08;87.5;12.5;73.49
universidade de itauna;ciencia da computacao;0;1;31;25;11;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;44.0
universidade de passo fundo;ciencia da computacao;18;12;43;36;21;computacao e tecnologias da informacao e comunicacao (tic);30;0.29;60.0;40.0;58.33
universidade de santa cruz do sul;ciencia da computacao;0;5;43;72;44;computacao e tecnologias da informacao e comunicacao (tic);5;0.05;0.0;100.0;61.11
universidade do extremo sul catarinense;ciencia da computacao;0;9;42;71;25;computacao e tecnologias da informacao e comunicacao (tic);9;0.09;0.0;100.0;35.21
universidade do oeste de santa catarina;ciencia da computacao;20;11;42;74;42;computacao e tecnologias da informacao e comunicacao (tic);31;0.3;64.52;35.48;56.76
universidade do oeste paulista;ciencia da computacao;0;42;35;56;21;computacao e tecnologias da informacao e comunicacao (tic);42;0.41;0.0;100.0;37.5
universidade do sul de santa catarina;ciencia da computacao;0;15;42;88;60;computacao e tecnologias da informacao e comunicacao (tic);15;0.15;0.0;100.0;68.18
universidade do vale do itajai;ciencia da computacao;0;56;42;174;117;computacao e tecnologias da informacao e comunicacao (tic);56;0.55;0.0;100.0;67.24
universidade do vale do rio dos sinos;ciencia da computacao;0;13;43;132;92;computacao e tecnologias da informacao e comunicacao (tic);13;0.13;0.0;100.0;69.7
universidade feevale;ciencia da computacao;0;1;43;81;53;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;65.43
universidade luterana do brasil;ciencia da computacao;0;62;43;121;84;computacao e tecnologias da informacao e comunicacao (tic);62;0.6;0.0;100.0;69.42
universidade nove de julho;ciencia da computacao;0;52;35;1002;670;computacao e tecnologias da informacao e comunicacao (tic);52;0.51;0.0;100.0;66.87
universidade paulista;ciencia da computacao;0;163;35;2566;1784;computacao e tecnologias da informacao e comunicacao (tic);163;1.59;0.0;100.0;69.52
universidade presbiteriana mackenzie;ciencia da computacao;0;10;35;178;83;computacao e tecnologias da informacao e comunicacao (tic);10;0.1;0.0;100.0;46.63
universidade regional do noroeste do estado do rio grande do sul;ciencia da computacao;0;8;43;68;43;computacao e tecnologias da informacao e comunicacao (tic);8;0.08;0.0;100.0;63.24
universidade regional integrada do alto uruguai e das missoes;ciencia da computacao;4;20;43;89;44;computacao e tecnologias da informacao e comunicacao (tic);24;0.23;16.67;83.33;49.44
universidade salvador;ciencia da computacao;0;5;29;153;108;computacao e tecnologias da informacao e comunicacao (tic);5;0.05;0.0;100.0;70.59
universidade sao judas tadeu;ciencia da computacao;140;2;35;228;153;computacao e tecnologias da informacao e comunicacao (tic);142;1.39;98.59;1.41;67.11
universidade tiradentes;ciencia da computacao;0;12;28;129;58;computacao e tecnologias da informacao e comunicacao (tic);12;0.12;0.0;100.0;44.96
universidade veiga de almeida;ciencia da computacao;0;20;33;230;146;computacao e tecnologias da informacao e comunicacao (tic);20;0.2;0.0;100.0;63.48
