;instituicao;curso;qtd_bolsas_parciais;qtd_bolsas_integrais;cod_estado;qtd_ingressantes;qtd_desistencias;grande_area;qtd_total_bolsas;percentual_total_bolsas;percentual_bolsas_parciais;percentual_bolsas_integrais;taxa_desistencia_acumulada
14;centro universitario euripedes de marilia;ciencia da computacao;8;2;35.0;45;16;computacao e tecnologias da informacao e comunicacao (tic);10;0.08;80.0;20.0;35.56
15;centro universitario filadelfia;ciencia da computacao;0;6;41.0;84;67;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;79.76
16;centro universitario luterano de palmas;ciencia da computacao;0;32;17.0;59;47;computacao e tecnologias da informacao e comunicacao (tic);32;0.26;0.0;100.0;79.66
17;centro universitario nossa senhora do patrocinio;ciencia da computacao;0;9;35.0;43;27;computacao e tecnologias da informacao e comunicacao (tic);9;0.07;0.0;100.0;62.79
18;centro universitario ritter dos reis;ciencia da computacao;0;11;43.0;76;48;computacao e tecnologias da informacao e comunicacao (tic);11;0.09;0.0;100.0;63.16
19;centro universitario salesiano de sao paulo;ciencia da computacao;0;7;35.0;36;18;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;50.0
20;centro universitario senac;ciencia da computacao;4;1;35.0;40;26;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;80.0;20.0;65.0
21;centro universitario serra dos orgaos;ciencia da computacao;0;6;33.0;42;24;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;57.14
22;faculdade anhanguera de anapolis;ciencia da computacao;0;24;52.0;93;54;computacao e tecnologias da informacao e comunicacao (tic);24;0.2;0.0;100.0;58.06
23;faculdade anhanguera de indaiatuba;ciencia da computacao;0;5;35.0;51;32;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;62.75
24;faculdade anhanguera de jundiai;ciencia da computacao;0;11;35.0;86;52;computacao e tecnologias da informacao e comunicacao (tic);11;0.09;0.0;100.0;60.47
25;faculdade anhanguera de limeira;ciencia da computacao;0;13;35.0;63;39;computacao e tecnologias da informacao e comunicacao (tic);13;0.11;0.0;100.0;61.9
26;faculdade anhanguera de rio claro;ciencia da computacao;0;6;35.0;58;41;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;70.69
27;faculdade anhanguera de santa barbara;ciencia da computacao;0;2;35.0;32;19;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;59.38
28;faculdade anhanguera de taubate;ciencia da computacao;0;20;35.0;104;52;computacao e tecnologias da informacao e comunicacao (tic);20;0.16;0.0;100.0;50.0
29;faculdade anhanguera de valinhos;ciencia da computacao;0;9;35.0;61;35;computacao e tecnologias da informacao e comunicacao (tic);9;0.07;0.0;100.0;57.38
30;faculdade anhanguera de bauru;ciencia da computacao;0;2;35.0;68;37;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;54.41
31;faculdade anhanguera de campinas;ciencia da computacao;0;18;35.0;211;171;computacao e tecnologias da informacao e comunicacao (tic);18;0.15;0.0;100.0;81.04
32;faculdade anhanguera de piracicaba;ciencia da computacao;0;8;35.0;56;33;computacao e tecnologias da informacao e comunicacao (tic);8;0.07;0.0;100.0;58.93
33;faculdade anhanguera de ribeirao preto;ciencia da computacao;0;3;35.0;73;46;computacao e tecnologias da informacao e comunicacao (tic);3;0.02;0.0;100.0;63.01
34;faculdade anhanguera de sao jose;ciencia da computacao;0;12;35.0;75;55;computacao e tecnologias da informacao e comunicacao (tic);12;0.1;0.0;100.0;73.33
35;faculdade brasil norte;ciencia da computacao;0;10;16.0;82;74;computacao e tecnologias da informacao e comunicacao (tic);10;0.08;0.0;100.0;90.24
36;faculdade de americana;ciencia da computacao;0;4;35.0;69;47;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;68.12
37;faculdade de cascavel;ciencia da computacao;0;6;41.0;49;35;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;71.43
38;faculdade de economia e processamento de dados de foz do iguacu;ciencia da computacao;0;2;41.0;34;30;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;88.24
39;faculdade estacio de teresina;ciencia da computacao;0;7;22.0;128;63;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;49.22
40;faculdade nova roma;ciencia da computacao;6;7;26.0;75;52;computacao e tecnologias da informacao e comunicacao (tic);13;0.11;46.15;53.85;69.33
41;faculdade pitagoras de belo horizonte;ciencia da computacao;0;14;31.0;58;31;computacao e tecnologias da informacao e comunicacao (tic);14;0.11;0.0;100.0;53.45
42;faculdade pitagoras de betim;ciencia da computacao;0;6;31.0;114;65;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;57.02
43;faculdade pitagoras de guarapari;ciencia da computacao;0;5;32.0;63;32;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;50.79
44;faculdade pitagoras de sao luiz;ciencia da computacao;0;182;21.0;473;207;computacao e tecnologias da informacao e comunicacao (tic);182;1.48;0.0;100.0;43.76
45;faculdade pitagoras de teixeira de freitas;ciencia da computacao;0;12;29.0;61;37;computacao e tecnologias da informacao e comunicacao (tic);12;0.1;0.0;100.0;60.66
46;faculdade sao francisco de assis;ciencia da computacao;2;1;43.0;51;37;computacao e tecnologias da informacao e comunicacao (tic);3;0.02;66.67;33.33;72.55
47;faculdade unica de ipatinga;ciencia da computacao;0;7;31.0;38;18;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;47.37
48;instituto cuiaba de ensino e cultura;ciencia da computacao;0;4;51.0;36;23;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;63.89
49;instituto de educacao superior raimundo sa;ciencia da computacao;0;6;22.0;21;18;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;85.71
50;instituto de ensino superior da grande florianopolis;ciencia da computacao;0;3;42.0;44;32;computacao e tecnologias da informacao e comunicacao (tic);3;0.02;0.0;100.0;72.73
51;instituto de ensino superior fucapi;ciencia da computacao;17;10;13.0;90;56;computacao e tecnologias da informacao e comunicacao (tic);27;0.22;62.96;37.04;62.22
52;instituto paraibano de ensino renovado;ciencia da computacao;0;1;25.0;47;46;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;97.87
53;pontificia universidade catolica de goias;ciencia da computacao;0;22;52.0;238;181;computacao e tecnologias da informacao e comunicacao (tic);22;0.18;0.0;100.0;76.05
54;pontificia universidade catolica de minas gerais;ciencia da computacao;22;36;31.0;192;105;computacao e tecnologias da informacao e comunicacao (tic);58;0.47;37.93;62.07;54.69
55;pontificia universidade catolica de sao paulo;ciencia da computacao;0;10;35.0;52;24;computacao e tecnologias da informacao e comunicacao (tic);10;0.08;0.0;100.0;46.15
56;pontificia universidade catolica do parana;ciencia da computacao;0;7;41.0;49;27;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;55.1
57;pontificia universidade catolica do rio de janeiro;ciencia da computacao;0;5;33.0;49;27;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;55.1
58;universidade anhembi morumbi;ciencia da computacao;0;5;35.0;81;48;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;59.26
59;universidade catolica de brasilia;ciencia da computacao;0;9;53.0;84;44;computacao e tecnologias da informacao e comunicacao (tic);9;0.07;0.0;100.0;52.38
60;universidade catolica de pernambuco;ciencia da computacao;0;15;26.0;140;89;computacao e tecnologias da informacao e comunicacao (tic);15;0.12;0.0;100.0;63.57
61;universidade catolica de santos;ciencia da computacao;0;4;35.0;32;19;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;59.38
62;universidade cidade de sao paulo;ciencia da computacao;8;4;35.0;91;56;computacao e tecnologias da informacao e comunicacao (tic);12;0.1;66.67;33.33;61.54
63;universidade cruzeiro do sul;ciencia da computacao;7;5;35.0;125;92;computacao e tecnologias da informacao e comunicacao (tic);12;0.1;58.33;41.67;73.6
64;universidade da amazonia;ciencia da computacao;4;3;15.0;119;62;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;57.14;42.86;52.1
65;universidade de caxias do sul;ciencia da computacao;5;11;43.0;125;77;computacao e tecnologias da informacao e comunicacao (tic);16;0.13;31.25;68.75;61.6
66;universidade de cruz alta;ciencia da computacao;0;12;43.0;28;8;computacao e tecnologias da informacao e comunicacao (tic);12;0.1;0.0;100.0;28.57
67;universidade de franca;ciencia da computacao;3;1;35.0;89;56;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;75.0;25.0;62.92
68;universidade de itauna;ciencia da computacao;0;2;31.0;30;15;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;50.0
69;universidade de passo fundo;ciencia da computacao;23;11;43.0;65;25;computacao e tecnologias da informacao e comunicacao (tic);34;0.28;67.65;32.35;38.46
70;universidade de santa cruz do sul;ciencia da computacao;0;8;43.0;126;94;computacao e tecnologias da informacao e comunicacao (tic);8;0.07;0.0;100.0;74.6
71;universidade de sorocaba;ciencia da computacao;0;10;35.0;69;40;computacao e tecnologias da informacao e comunicacao (tic);10;0.08;0.0;100.0;57.97
72;universidade do extremo sul catarinense;ciencia da computacao;0;25;42.0;105;37;computacao e tecnologias da informacao e comunicacao (tic);25;0.2;0.0;100.0;35.24
73;universidade do oeste de santa catarina;ciencia da computacao;0;7;42.0;68;39;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;57.35
74;universidade do oeste paulista;ciencia da computacao;0;50;35.0;64;18;computacao e tecnologias da informacao e comunicacao (tic);50;0.41;0.0;100.0;28.12
75;universidade do vale do itajai;ciencia da computacao;0;48;42.0;218;153;computacao e tecnologias da informacao e comunicacao (tic);48;0.39;0.0;100.0;70.18
76;universidade do vale do rio dos sinos;ciencia da computacao;0;12;43.0;161;116;computacao e tecnologias da informacao e comunicacao (tic);12;0.1;0.0;100.0;72.05
77;universidade feevale;ciencia da computacao;0;16;43.0;82;38;computacao e tecnologias da informacao e comunicacao (tic);16;0.13;0.0;100.0;46.34
78;universidade ibirapuera;ciencia da computacao;20;5;35.0;85;50;computacao e tecnologias da informacao e comunicacao (tic);25;0.2;80.0;20.0;58.82
79;universidade luterana do brasil;ciencia da computacao;0;58;43.0;111;73;computacao e tecnologias da informacao e comunicacao (tic);58;0.47;0.0;100.0;65.77
80;universidade nove de julho;ciencia da computacao;66;18;35.0;1029;638;computacao e tecnologias da informacao e comunicacao (tic);84;0.68;78.57;21.43;62.0
81;universidade paulista;ciencia da computacao;0;175;35.0;2490;1776;computacao e tecnologias da informacao e comunicacao (tic);175;1.42;0.0;100.0;71.33
82;universidade presbiteriana mackenzie;ciencia da computacao;0;11;35.0;208;105;computacao e tecnologias da informacao e comunicacao (tic);11;0.09;0.0;100.0;50.48
83;universidade regional do noroeste do estado do rio grande do sul;ciencia da computacao;0;1;43.0;86;65;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;75.58
84;universidade regional integrada do alto uruguai e das missoes;ciencia da computacao;2;33;43.0;156;91;computacao e tecnologias da informacao e comunicacao (tic);35;0.28;5.71;94.29;58.33
85;universidade salvador;ciencia da computacao;0;11;29.0;93;51;computacao e tecnologias da informacao e comunicacao (tic);11;0.09;0.0;100.0;54.84
86;universidade sao judas tadeu;ciencia da computacao;121;10;35.0;296;200;computacao e tecnologias da informacao e comunicacao (tic);131;1.07;92.37;7.63;67.57
87;universidade tiradentes;ciencia da computacao;0;13;28.0;101;52;computacao e tecnologias da informacao e comunicacao (tic);13;0.11;0.0;100.0;51.49
88;universidade veiga de almeida;ciencia da computacao;14;1;33.0;505;237;computacao e tecnologias da informacao e comunicacao (tic);15;0.12;93.33;6.67;46.93
89;universidade vila velha;ciencia da computacao;0;1;32.0;59;42;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;71.19
