;instituicao;curso;qtd_bolsas_parciais;qtd_bolsas_integrais;cod_estado;qtd_ingressantes;qtd_desistencias;grande_area;qtd_total_bolsas;percentual_total_bolsas;percentual_bolsas_parciais;percentual_bolsas_integrais;taxa_desistencia_acumulada
86;universidade luterana do brasil;ciencia da computacao;0;104;43.0;146;78;computacao e tecnologias da informacao e comunicacao (tic);104;0.88;0.0;100.0;53.42
87;universidade nove de julho;ciencia da computacao;0;72;35.0;877;486;computacao e tecnologias da informacao e comunicacao (tic);72;0.61;0.0;100.0;55.42
88;universidade paulista;ciencia da computacao;0;145;35.0;3083;2210;computacao e tecnologias da informacao e comunicacao (tic);145;1.23;0.0;100.0;71.68
89;universidade presbiteriana mackenzie;ciencia da computacao;0;20;35.0;194;79;computacao e tecnologias da informacao e comunicacao (tic);20;0.17;0.0;100.0;40.72
90;universidade regional do noroeste do estado do rio grande do sul;ciencia da computacao;0;5;43.0;49;36;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;73.47
91;universidade regional integrada do alto uruguai e das missoes;ciencia da computacao;0;11;43.0;88;39;computacao e tecnologias da informacao e comunicacao (tic);11;0.09;0.0;100.0;44.32
92;universidade salvador;ciencia da computacao;0;8;29.0;139;126;computacao e tecnologias da informacao e comunicacao (tic);8;0.07;0.0;100.0;90.65
93;universidade sao judas tadeu;ciencia da computacao;0;7;35.0;275;194;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;70.55
94;universidade tiradentes;ciencia da computacao;0;5;28.0;90;58;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;64.44
95;universidade universus veritas guarulhos;ciencia da computacao;0;13;35.0;119;78;computacao e tecnologias da informacao e comunicacao (tic);13;0.11;0.0;100.0;65.55
96;universidade veiga de almeida;ciencia da computacao;0;9;33.0;195;120;computacao e tecnologias da informacao e comunicacao (tic);9;0.08;0.0;100.0;61.54
97;universidade vila velha;ciencia da computacao;0;2;32.0;104;42;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;40.38
