;Nome da Instituição;Nome do Curso de Graduação;Quantia de Bolsas;Código do Curso de Graduação;Quantidade de Ingressantes no Curso;Quantidade de Desistências;Nome da Grande Área do Curso segundo a classificação CINE BRASIL;Percentual de Bolsas
23;centro universitário metodista;enfermagem;8;75705;684;137.0;saúde e bem-estar;1.17
24;centro universitário metodista;engenharia civil;22;91288;882;168.0;engenharia, produção e construção;2.49
25;centro universitário metodista;engenharia de produção;26;91290;567;90.0;engenharia, produção e construção;4.59
26;centro universitário metodista;farmácia;23;75717;405;77.0;saúde e bem-estar;5.68
27;centro universitário metodista;fisioterapia;28;9018;1314;315.0;saúde e bem-estar;2.13
28;centro universitário metodista;jornalismo;1;87977;171;49.0;ciências sociais, comunicação e informação;0.58
29;centro universitário metodista;música;25;83945;990;246.0;educação;2.53
30;centro universitário metodista;nutrição;23;15762;558;132.0;saúde e bem-estar;4.12
31;centro universitário metodista;pedagogia;25;75724;468;131.0;educação;5.34
32;centro universitário metodista;psicologia;33;110300;900;122.0;ciências sociais, comunicação e informação;3.67
33;centro universitário metodista;serviço social;26;75728;324;53.0;saúde e bem-estar;8.02
34;centro universitário metodista;turismo;27;21309;369;114.0;serviços;7.32
35;centro universitário ritter dos reis;administração;15;8548;7695;3025.0;negócios, administração e direito;0.19
36;centro universitário ritter dos reis;análise e desenvolvimento de sistemas;3;103549;756;364.0;computação e tecnologias da informação e comunicação (tic);0.4
37;centro universitário ritter dos reis;arquitetura e urbanismo;28;9264;4644;1779.0;engenharia, produção e construção;0.6
38;centro universitário ritter dos reis;biomedicina;2;1166231;1233;514.0;saúde e bem-estar;0.16
39;centro universitário ritter dos reis;ciência da computação;4;1190311;774;498.0;computação e tecnologias da informação e comunicação (tic);0.52
40;centro universitário ritter dos reis;ciências contábeis;5;8550;2682;1099.0;negócios, administração e direito;0.19
41;centro universitário ritter dos reis;design de moda;4;103554;909;228.0;artes e humanidades;0.44
42;centro universitário ritter dos reis;design de produto;7;50868;369;81.0;artes e humanidades;1.9
43;centro universitário ritter dos reis;design gráfico;13;50867;1008;199.0;artes e humanidades;1.29
44;centro universitário ritter dos reis;direito;84;9263;13590;3971.0;negócios, administração e direito;0.62
45;centro universitário ritter dos reis;enfermagem;4;1183600;1440;530.0;saúde e bem-estar;0.28
46;centro universitário ritter dos reis;engenharia ambiental e sanitária;3;1190230;792;401.0;engenharia, produção e construção;0.38
47;centro universitário ritter dos reis;engenharia civil;4;1130130;3087;1198.0;engenharia, produção e construção;0.13
48;centro universitário ritter dos reis;engenharia de produção;3;1169140;720;376.0;engenharia, produção e construção;0.42
49;centro universitário ritter dos reis;engenharia mecânica;4;1169139;1692;853.0;engenharia, produção e construção;0.24
50;centro universitário ritter dos reis;farmácia;4;1183641;549;216.0;saúde e bem-estar;0.73
51;centro universitário ritter dos reis;fisioterapia;5;1166454;1467;638.0;saúde e bem-estar;0.34
52;centro universitário ritter dos reis;gestão de recursos humanos;2;1159862;684;274.0;negócios, administração e direito;0.29
53;centro universitário ritter dos reis;jogos digitais;3;1183656;1026;447.0;computação e tecnologias da informação e comunicação (tic);0.29
54;centro universitário ritter dos reis;jornalismo;3;1168946;1413;622.0;ciências sociais, comunicação e informação;0.21
55;centro universitário ritter dos reis;letras - inglês;5;32142;477;239.0;educação;1.05
56;centro universitário ritter dos reis;marketing;2;1160601;432;137.0;negócios, administração e direito;0.46
57;centro universitário ritter dos reis;medicina veterinária;1;1214342;2583;490.0;agricultura, silvicultura, pesca e veterinária;0.04
58;centro universitário ritter dos reis;nutrição;4;1190141;1152;454.0;saúde e bem-estar;0.35
59;centro universitário ritter dos reis;pedagogia;7;8535;1773;679.0;educação;0.39
60;centro universitário ritter dos reis;psicologia;3;1107747;2736;1244.0;ciências sociais, comunicação e informação;0.11
61;centro universitário ritter dos reis;publicidade e propaganda;3;1169004;1746;601.0;negócios, administração e direito;0.17
62;centro universitário ritter dos reis;relações internacionais;4;1133632;1305;626.0;ciências sociais, comunicação e informação;0.31
63;centro universitário ritter dos reis;sistemas de informação;5;22020;288;165.0;computação e tecnologias da informação e comunicação (tic);1.74
64;centro universitário uniftec;administração;11;1122184;576;354.0;negócios, administração e direito;1.91
65;centro universitário uniftec;análise e desenvolvimento de sistemas;13;60168;612;329.0;computação e tecnologias da informação e comunicação (tic);2.12
66;centro universitário uniftec;ciências contábeis;15;1043151;414;184.0;negócios, administração e direito;3.62
67;centro universitário uniftec;comércio exterior;4;101157;405;165.0;negócios, administração e direito;0.99
68;centro universitário uniftec;design de moda;7;1048077;324;130.0;artes e humanidades;2.16
69;centro universitário uniftec;design de produto;6;122384;369;176.0;artes e humanidades;1.63
70;centro universitário uniftec;engenharia civil;7;1108450;828;453.0;engenharia, produção e construção;0.85
71;centro universitário uniftec;engenharia de computação;3;119335;603;362.0;engenharia, produção e construção;0.5
72;centro universitário uniftec;engenharia de produção;9;119339;990;587.0;engenharia, produção e construção;0.91
73;centro universitário uniftec;engenharia elétrica;7;1154623;801;405.0;engenharia, produção e construção;0.87
74;centro universitário uniftec;engenharia mecânica;8;1108433;1053;550.0;engenharia, produção e construção;0.76
75;centro universitário uniftec;gestão ambiental;4;1077731;162;91.0;engenharia, produção e construção;2.47
76;centro universitário uniftec;gestão comercial;4;104048;594;261.0;negócios, administração e direito;0.67
77;centro universitário uniftec;gestão da qualidade;4;102103;576;264.0;negócios, administração e direito;0.69
78;centro universitário uniftec;gestão da tecnologia da informação;1;75921;324;127.0;computação e tecnologias da informação e comunicação (tic);0.31
79;centro universitário uniftec;gestão de recursos humanos;11;101151;855;394.0;negócios, administração e direito;1.29
80;centro universitário uniftec;gestão financeira;5;101192;333;151.0;negócios, administração e direito;1.5
81;centro universitário uniftec;logística;13;107984;684;327.0;negócios, administração e direito;1.9
82;centro universitário uniftec;marketing;5;101155;378;160.0;negócios, administração e direito;1.32
83;centro universitário uniftec;processos gerenciais;3;1104027;585;232.0;negócios, administração e direito;0.51
84;centro universitário uniftec;produção multimídia;2;1074227;261;112.0;artes e humanidades;0.77
85;centro universitário uniftec;redes de computadores;6;75917;360;192.0;computação e tecnologias da informação e comunicação (tic);1.67
86;faculdade américa latina;design;1;87254;414;343.0;artes e humanidades;0.24
87;faculdade anglicana de erechim;administração;6;103860;540;115.0;negócios, administração e direito;1.11
88;faculdade anglicana de erechim;ciências contábeis;8;1100620;549;60.0;negócios, administração e direito;1.46
89;faculdade anglicana de erechim;design;8;101256;378;92.0;artes e humanidades;2.12
90;faculdade anglicana de erechim;eletrônica industrial;6;1123213;297;70.0;engenharia, produção e construção;2.02
91;faculdade anglicana de erechim;pedagogia;4;101287;315;115.0;educação;1.27
92;faculdade anhanguera de caxias do sul;administração;16;115184;1161;653.0;negócios, administração e direito;1.38
93;faculdade anhanguera de caxias do sul;ciências contábeis;4;117521;495;247.0;negócios, administração e direito;0.81
94;faculdade anhanguera de caxias do sul;engenharia de produção;20;1123439;1098;509.0;engenharia, produção e construção;1.82
95;faculdade anhanguera de caxias do sul;serviço social;2;117524;360;169.0;saúde e bem-estar;0.56
96;faculdade anhanguera de passo fundo;administração;58;48455;1656;650.0;negócios, administração e direito;3.5
97;faculdade anhanguera de passo fundo;ciências contábeis;7;68178;981;376.0;negócios, administração e direito;0.71
98;faculdade anhanguera de passo fundo;direito;49;66395;2889;1080.0;negócios, administração e direito;1.7
99;faculdade anhanguera de passo fundo;gestão comercial;7;104042;702;270.0;negócios, administração e direito;1.0
100;faculdade anhanguera de passo fundo;gestão da tecnologia da informação;7;104116;36;15.0;computação e tecnologias da informação e comunicação (tic);19.44
101;faculdade anhanguera de pelotas;administração;34;59316;2304;1229.0;negócios, administração e direito;1.48
102;faculdade anhanguera de pelotas;ciências biológicas;3;105959;711;348.0;educação;0.42
103;faculdade anhanguera de pelotas;direito;24;86408;3726;1773.0;negócios, administração e direito;0.64
104;faculdade anhanguera de pelotas;educação física;61;98728;3474;1471.0;educação;1.76
105;faculdade anhanguera de pelotas;enfermagem;85;98723;3123;1302.0;saúde e bem-estar;2.72
106;faculdade anhanguera de pelotas;engenharia de produção;17;1117478;981;531.0;engenharia, produção e construção;1.73
107;faculdade anhanguera de pelotas;engenharia mecânica;8;1117754;1539;758.0;engenharia, produção e construção;0.52
108;faculdade anhanguera do rio grande;administração;22;59309;2268;1100.0;negócios, administração e direito;0.97
109;faculdade anhanguera do rio grande;ciências biológicas;5;110654;63;60.0;educação;7.94
110;faculdade anhanguera do rio grande;direito;18;87933;3285;1291.0;negócios, administração e direito;0.55
111;faculdade anhanguera do rio grande;enfermagem;19;5000331;1467;686.0;saúde e bem-estar;1.3
112;faculdade anhanguera do rio grande;engenharia de controle e automação;14;1119305;1836;1110.0;engenharia, produção e construção;0.76
113;faculdade anhanguera do rio grande;engenharia de produção;15;5000330;1863;1093.0;engenharia, produção e construção;0.81
114;faculdade anhanguera do rio grande;engenharia mecânica;22;1117755;2466;1273.0;engenharia, produção e construção;0.89
115;faculdade anhanguera do rio grande;fisioterapia;28;104382;2385;1107.0;saúde e bem-estar;1.17
116;faculdade anhanguera do rio grande;psicologia;9;99604;2034;816.0;ciências sociais, comunicação e informação;0.44
117;faculdade anhanguera do rio grande;sistemas para internet;18;96601;423;217.0;computação e tecnologias da informação e comunicação (tic);4.26
118;faculdade antônio meneghetti;administração;1;108118;270;111.0;negócios, administração e direito;0.37
119;faculdade antônio meneghetti;direito;3;1129140;378;122.0;negócios, administração e direito;0.79
120;faculdade antônio meneghetti;sistema de informação;2;1057622;153;39.0;computação e tecnologias da informação e comunicação (tic);1.31
121;faculdade camaqüense de ciências contábeis e administrativas;administração;4;9449;324;165.0;negócios, administração e direito;1.23
122;faculdade camaqüense de ciências contábeis e administrativas;ciências contábeis;5;9450;180;55.0;negócios, administração e direito;2.78
123;faculdade camaqüense de ciências contábeis e administrativas;educação física;1;1135235;198;144.0;saúde e bem-estar;0.51
124;faculdade cnec farroupilha;administração;11;14943;738;305.0;negócios, administração e direito;1.49
125;faculdade cnec farroupilha;direito;6;96000;423;146.0;negócios, administração e direito;1.42
126;faculdade cnec farroupilha;pedagogia;4;100474;225;44.0;educação;1.78
127;faculdade cnec gravataí;administração;3;54552;1116;463.0;negócios, administração e direito;0.27
128;faculdade cnec gravataí;ciências contábeis;1;98054;414;130.0;negócios, administração e direito;0.24
129;faculdade de direito de santa maria;direito;61;67110;2862;854.0;negócios, administração e direito;2.13
130;faculdade de integração do ensino superior do cone sul;administração;8;69253;432;252.0;negócios, administração e direito;1.85
131;faculdade de integração do ensino superior do cone sul;ciências contábeis;1;119536;144;54.0;negócios, administração e direito;0.69
132;faculdade de integração do ensino superior do cone sul;gestão comercial;9;118598;270;81.0;negócios, administração e direito;3.33
133;faculdade de integração do ensino superior do cone sul;gestão de recursos humanos;2;118600;126;60.0;negócios, administração e direito;1.59
134;faculdade de tecnologia da serra gaúcha - caxias do sul;análise e desenvolvimento de sistemas;2;1138872;324;188.0;computação e tecnologias da informação e comunicação (tic);0.62
135;faculdade de tecnologia la salle - estrela;administração;4;1121670;342;181.0;negócios, administração e direito;1.17
136;faculdade de tecnologia la salle - estrela;agronegócio;4;1045356;225;105.0;agricultura, silvicultura, pesca e veterinária;1.78
137;faculdade de tecnologia la salle - estrela;gestão ambiental;1;1122119;171;97.0;engenharia, produção e construção;0.58
138;faculdade de tecnologia la salle - estrela;processos gerenciais;1;1122128;99;31.0;negócios, administração e direito;1.01
139;faculdade dom alberto;administração;19;67267;1881;923.0;negócios, administração e direito;1.01
140;faculdade dom alberto;ciências contábeis;8;67270;891;413.0;negócios, administração e direito;0.9
141;faculdade dom alberto;direito;4;89321;1368;652.0;negócios, administração e direito;0.29
142;faculdade dom bosco de porto alegre;administração;3;57908;324;191.0;negócios, administração e direito;0.93
143;faculdade especializada na área de saúde do rio grande do sul;odontologia;7;1024230;972;111.0;saúde e bem-estar;0.72
144;faculdade estácio do rio grande do sul - estácio fargs;administração;8;120825;1197;560.0;negócios, administração e direito;0.67
145;faculdade estácio do rio grande do sul - estácio fargs;ciências contábeis;2;17315;243;72.0;negócios, administração e direito;0.82
146;faculdade estácio do rio grande do sul - estácio fargs;direito;4;57396;2385;830.0;negócios, administração e direito;0.17
147;faculdade estácio do rio grande do sul - estácio fargs;gestão financeira;1;1114158;99;13.0;negócios, administração e direito;1.01
148;faculdade estácio do rio grande do sul - estácio fargs;hotelaria;1;21833;81;31.0;serviços;1.23
149;faculdade estácio do rio grande do sul - estácio fargs;turismo;2;21258;144;81.0;serviços;1.39
150;faculdade faccentro;administração;23;1074838;576;452.0;negócios, administração e direito;3.99
151;faculdade faccentro;gestão comercial;26;1074839;405;321.0;negócios, administração e direito;6.42
152;faculdade faccentro;gestão de recursos humanos;34;1074840;405;298.0;negócios, administração e direito;8.4
153;faculdade faccentro;gestão financeira;25;1074841;306;196.0;negócios, administração e direito;8.17
154;faculdade horizontina;ciências econômicas;6;81867;315;187.0;ciências sociais, comunicação e informação;1.9
155;faculdade horizontina;engenharia de produção;9;74249;558;262.0;engenharia, produção e construção;1.61
156;faculdade horizontina;engenharia mecânica;13;48113;639;247.0;engenharia, produção e construção;2.03
157;faculdade integrada de santa maria;administração;12;67609;1134;607.0;negócios, administração e direito;1.06
158;faculdade integrada de santa maria;enfermagem;9;67569;1647;758.0;saúde e bem-estar;0.55
159;faculdade integrada de santa maria;psicologia;14;96094;1431;725.0;ciências sociais, comunicação e informação;0.98
160;faculdade la salle - caxias;processos gerenciais;1;1076060;495;339.0;negócios, administração e direito;0.2
161;faculdade meridional;administração;13;97081;1368;643.0;negócios, administração e direito;0.95
162;faculdade meridional;arquitetura e urbanismo;11;122796;2979;851.0;engenharia, produção e construção;0.37
163;faculdade meridional;direito;21;80299;3807;1143.0;negócios, administração e direito;0.55
164;faculdade meridional;odontologia;1;122802;900;209.0;saúde e bem-estar;0.11
165;faculdade meridional;psicologia;36;98065;2124;506.0;ciências sociais, comunicação e informação;1.69
166;faculdade meridional;sistema de informação;14;96855;756;376.0;computação e tecnologias da informação e comunicação (tic);1.85
167;faculdade monteiro lobato;análise e desenvolvimento de sistemas;2;1055781;189;108.0;computação e tecnologias da informação e comunicação (tic);1.06
168;faculdade monteiro lobato;ciências contábeis;1;68358;261;104.0;negócios, administração e direito;0.38
169;faculdade monteiro lobato;gestão ambiental;1;115394;180;87.0;engenharia, produção e construção;0.56
170;faculdade nossa senhora de fátima;administração;1;67645;387;258.0;negócios, administração e direito;0.26
171;faculdade nossa senhora de fátima;enfermagem;4;67647;684;507.0;saúde e bem-estar;0.58
172;faculdade nossa senhora de fátima;fonoaudiologia;2;81068;234;135.0;saúde e bem-estar;0.85
173;faculdade nossa senhora de fátima;nutrição;1;80824;270;166.0;saúde e bem-estar;0.37
174;faculdade novo hamburgo;administração;1;101454;207;84.0;negócios, administração e direito;0.48
175;faculdade novo hamburgo;psicologia;2;1077039;225;114.0;ciências sociais, comunicação e informação;0.89
176;faculdade novo hamburgo;redes de computadores;1;119946;72;18.0;computação e tecnologias da informação e comunicação (tic);1.39
177;faculdade santo augusto;administração;6;114901;702;572.0;negócios, administração e direito;0.85
178;faculdade santo augusto;ciências contábeis;5;114903;225;176.0;negócios, administração e direito;2.22
179;faculdade santo augusto;educação física;4;1110541;261;218.0;educação;1.53
180;faculdade sogipa de educação física;educação física;11;116986;2304;955.0;saúde e bem-estar;0.48
181;faculdade são francisco de assis;administração;2;67774;1449;921.0;negócios, administração e direito;0.14
182;faculdade são francisco de assis;arquitetura e urbanismo;6;1060058;729;431.0;engenharia, produção e construção;0.82
183;faculdade são francisco de assis;ciência da computação;4;1134546;495;350.0;computação e tecnologias da informação e comunicação (tic);0.81
184;faculdade são francisco de assis;direito;11;5000865;1107;596.0;negócios, administração e direito;0.99
185;faculdade são francisco de assis;psicologia;12;1053146;990;480.0;ciências sociais, comunicação e informação;1.21
186;faculdade três de maio;administração;7;6741;693;222.0;negócios, administração e direito;1.01
187;faculdade três de maio;agronomia;4;119212;441;134.0;agricultura, silvicultura, pesca e veterinária;0.91
188;faculdade três de maio;design de moda;2;1077618;126;22.0;artes e humanidades;1.59
189;faculdade três de maio;enfermagem;2;45559;486;102.0;saúde e bem-estar;0.41
190;faculdade três de maio;engenharia de produção;3;68980;441;156.0;engenharia, produção e construção;0.68
191;faculdade três de maio;pedagogia;2;32470;324;56.0;educação;0.62
192;faculdade três de maio;psicologia;3;104028;261;88.0;ciências sociais, comunicação e informação;1.15
193;faculdade três de maio;redes de computadores;2;72485;90;56.0;computação e tecnologias da informação e comunicação (tic);2.22
194;faculdade três de maio;sistemas de informação;2;20130;297;133.0;computação e tecnologias da informação e comunicação (tic);0.67
195;faculdades est;musicoterapia;1;54911;126;100.0;saúde e bem-estar;0.79
196;faculdades est;música;7;1073438;612;383.0;educação;1.14
197;faculdades est;teologia;9;20484;2025;451.0;artes e humanidades;0.44
198;faculdades integradas machado de assis;administração;14;18732;1098;446.0;negócios, administração e direito;1.28
199;faculdades integradas machado de assis;ciências contábeis;7;8901;855;207.0;negócios, administração e direito;0.82
200;faculdades integradas machado de assis;direito;20;96010;1323;291.0;negócios, administração e direito;1.51
201;faculdades integradas machado de assis;gestão da tecnologia da informação;3;1101105;324;103.0;computação e tecnologias da informação e comunicação (tic);0.93
202;faculdades integradas machado de assis;gestão de recursos humanos;5;1101106;477;178.0;negócios, administração e direito;1.05
203;instituto superior de educação ivoti;letras - língua portuguesa;3;1179778;72;38.0;educação;4.17
204;instituto superior de educação ivoti;letras - português e alemão;3;1158381;252;84.0;educação;1.19
205;instituto superior de educação ivoti;música;1;1100369;180;91.0;educação;0.56
206;instituto superior de educação ivoti;pedagogia;3;119032;333;226.0;educação;0.9
207;pontifícia universidade católica do rio grande do sul;administração;57;88923;5022;1593.0;negócios, administração e direito;1.14
208;pontifícia universidade católica do rio grande do sul;ciência da computação;1;1904;1188;606.0;computação e tecnologias da informação e comunicação (tic);0.08
209;pontifícia universidade católica do rio grande do sul;ciências aeronáuticas;5;1923;594;70.0;serviços;0.84
210;pontifícia universidade católica do rio grande do sul;ciências biológicas;3;1905;1458;602.0;educação;0.21
211;pontifícia universidade católica do rio grande do sul;ciências contábeis;19;88932;1053;343.0;negócios, administração e direito;1.8
212;pontifícia universidade católica do rio grande do sul;ciências econômicas;4;1890;666;206.0;ciências sociais, comunicação e informação;0.6
213;pontifícia universidade católica do rio grande do sul;ciências sociais;16;1894;540;338.0;educação;2.96
214;pontifícia universidade católica do rio grande do sul;direito;22;1888;7848;1829.0;negócios, administração e direito;0.28
215;pontifícia universidade católica do rio grande do sul;educação física;18;39514;2304;828.0;educação;0.78
216;pontifícia universidade católica do rio grande do sul;enfermagem;27;19334;540;120.0;saúde e bem-estar;5.0
217;pontifícia universidade católica do rio grande do sul;engenharia de computação;15;56702;792;443.0;computação e tecnologias da informação e comunicação (tic);1.89
218;pontifícia universidade católica do rio grande do sul;engenharia de controle e automação;14;1925;864;385.0;engenharia, produção e construção;1.62
219;pontifícia universidade católica do rio grande do sul;farmácia;21;1924;549;146.0;saúde e bem-estar;3.83
220;pontifícia universidade católica do rio grande do sul;filosofia;27;1881;648;304.0;educação;4.17
221;pontifícia universidade católica do rio grande do sul;fisioterapia;14;39516;414;103.0;saúde e bem-estar;3.38
222;pontifícia universidade católica do rio grande do sul;física;27;1896;549;275.0;educação;4.92
223;pontifícia universidade católica do rio grande do sul;geografia;27;1893;756;361.0;educação;3.57
224;pontifícia universidade católica do rio grande do sul;gestão de turismo;19;1107916;459;143.0;serviços;4.14
225;pontifícia universidade católica do rio grande do sul;história;14;102728;1476;684.0;educação;0.95
226;pontifícia universidade católica do rio grande do sul;hotelaria;28;1107917;360;226.0;serviços;7.78
227;pontifícia universidade católica do rio grande do sul;jornalismo;14;27508;1629;330.0;ciências sociais, comunicação e informação;0.86
228;pontifícia universidade católica do rio grande do sul;matemática;26;1907;297;155.0;educação;8.75
229;pontifícia universidade católica do rio grande do sul;medicina;4;1879;711;64.0;saúde e bem-estar;0.56
230;pontifícia universidade católica do rio grande do sul;nutrição;15;56696;648;174.0;saúde e bem-estar;2.31
231;pontifícia universidade católica do rio grande do sul;odontologia;6;1883;693;69.0;saúde e bem-estar;0.87
232;pontifícia universidade católica do rio grande do sul;pedagogia;47;1882;1017;449.0;educação;4.62
233;pontifícia universidade católica do rio grande do sul;produção audiovisual;1;73235;477;116.0;artes e humanidades;0.21
234;pontifícia universidade católica do rio grande do sul;psicologia;25;1903;2961;777.0;ciências sociais, comunicação e informação;0.84
235;pontifícia universidade católica do rio grande do sul;química;22;1906;693;387.0;ciências naturais, matemática e estatística;3.17
236;pontifícia universidade católica do rio grande do sul;relações públicas;15;33288;819;289.0;negócios, administração e direito;1.83
237;pontifícia universidade católica do rio grande do sul;serviço social;18;1887;387;88.0;saúde e bem-estar;4.65
238;pontifícia universidade católica do rio grande do sul;sistemas de informação;28;56766;1548;562.0;computação e tecnologias da informação e comunicação (tic);1.81
239;pontifícia universidade católica do rio grande do sul;teologia;7;1880;396;78.0;artes e humanidades;1.77
240;universidade católica de pelotas;administração;47;1517;882;317.0;negócios, administração e direito;5.33
241;universidade católica de pelotas;arquitetura e urbanismo;15;1534;666;155.0;engenharia, produção e construção;2.25
242;universidade católica de pelotas;ciências contábeis;28;1523;441;154.0;negócios, administração e direito;6.35
243;universidade católica de pelotas;comunicação social - publicidade e propaganda;18;49996;315;135.0;negócios, administração e direito;5.71
244;universidade católica de pelotas;design de moda;21;103186;630;165.0;artes e humanidades;3.33
245;universidade católica de pelotas;direito;63;1531;2016;773.0;negócios, administração e direito;3.12
246;universidade católica de pelotas;enfermagem;15;89467;360;155.0;saúde e bem-estar;4.17
247;universidade católica de pelotas;engenharia civil;17;1511;936;313.0;engenharia, produção e construção;1.82
248;universidade católica de pelotas;engenharia elétrica;26;1512;414;217.0;engenharia, produção e construção;6.28
249;universidade católica de pelotas;filosofia;34;301513;315;190.0;artes e humanidades;10.79
250;universidade católica de pelotas;fisioterapia;20;64838;765;178.0;saúde e bem-estar;2.61
251;universidade católica de pelotas;jornalismo;17;49991;423;148.0;ciências sociais, comunicação e informação;4.02
252;universidade católica de pelotas;letras - língua portuguesa;25;45497;297;127.0;educação;8.42
253;universidade católica de pelotas;matemática;27;1538;342;140.0;educação;7.89
254;universidade católica de pelotas;medicina;9;1518;909;126.0;saúde e bem-estar;0.99
255;universidade católica de pelotas;pedagogia;27;1515;414;99.0;educação;6.52
256;universidade católica de pelotas;produção fonográfica;18;110309;333;64.0;artes e humanidades;5.41
257;universidade católica de pelotas;psicologia;18;1516;738;201.0;ciências sociais, comunicação e informação;2.44
258;universidade católica de pelotas;serviço social;37;1526;459;165.0;saúde e bem-estar;8.06
259;universidade de caxias do sul;administração;93;31041;12240;4813.0;negócios, administração e direito;0.76
260;universidade de caxias do sul;agronomia;14;88562;1512;504.0;agricultura, silvicultura, pesca e veterinária;0.93
261;universidade de caxias do sul;análise e desenvolvimento de sistemas;2;1190154;243;116.0;computação e tecnologias da informação e comunicação (tic);0.82
262;universidade de caxias do sul;arquitetura e urbanismo;19;1140;2349;933.0;engenharia, produção e construção;0.81
263;universidade de caxias do sul;automação industrial;1;1127914;594;365.0;engenharia, produção e construção;0.17
264;universidade de caxias do sul;ciência da computação;5;1110;837;431.0;computação e tecnologias da informação e comunicação (tic);0.6
265;universidade de caxias do sul;ciências biológicas;2;1109;1116;599.0;educação;0.18
266;universidade de caxias do sul;ciências contábeis;24;1103;4365;1436.0;negócios, administração e direito;0.55
267;universidade de caxias do sul;ciências econômicas;1;1104;648;214.0;ciências sociais, comunicação e informação;0.15
268;universidade de caxias do sul;comércio internacional;10;106910;1899;776.0;negócios, administração e direito;0.53
269;universidade de caxias do sul;design;7;1105331;1179;515.0;artes e humanidades;0.59
270;universidade de caxias do sul;design de moda;4;121110;684;252.0;artes e humanidades;0.58
271;universidade de caxias do sul;direito;40;1101;9630;2866.0;negócios, administração e direito;0.42
272;universidade de caxias do sul;educação física;17;66129;2844;1006.0;educação;0.6
273;universidade de caxias do sul;engenharia ambiental;1;40404;621;256.0;engenharia, produção e construção;0.16
274;universidade de caxias do sul;engenharia civil;27;1105330;2313;900.0;engenharia, produção e construção;1.17
275;universidade de caxias do sul;engenharia de controle e automação;3;98118;684;295.0;engenharia, produção e construção;0.44
276;universidade de caxias do sul;engenharia de produção;21;40405;2844;1356.0;engenharia, produção e construção;0.74
277;universidade de caxias do sul;engenharia eletrônica;1;1115910;297;141.0;engenharia, produção e construção;0.34
278;universidade de caxias do sul;engenharia elétrica;9;57706;1152;507.0;engenharia, produção e construção;0.78
279;universidade de caxias do sul;engenharia mecânica;37;22642;4410;1660.0;engenharia, produção e construção;0.84
280;universidade de caxias do sul;engenharia química;9;26065;801;269.0;engenharia, produção e construção;1.12
281;universidade de caxias do sul;eventos;1;1127023;207;102.0;serviços;0.48
282;universidade de caxias do sul;farmácia;1;70604;495;201.0;saúde e bem-estar;0.2
283;universidade de caxias do sul;filosofia;2;45735;261;117.0;educação;0.77
284;universidade de caxias do sul;fisioterapia;8;50302;810;308.0;saúde e bem-estar;0.99
285;universidade de caxias do sul;fotografia;3;1116795;729;291.0;artes e humanidades;0.41
286;universidade de caxias do sul;gastronomia;6;1172253;567;241.0;serviços;1.06
287;universidade de caxias do sul;gestão da qualidade;2;1153962;585;239.0;negócios, administração e direito;0.34
