;Nome da Instituição;Nome do Curso de Graduação;Quantia de Bolsas;Código do Curso de Graduação;Quantidade de Ingressantes no Curso;Quantidade de Desistências;Nome da Grande Área do Curso segundo a classificação CINE BRASIL;Percentual de Bolsas
41;centro universitário uniftec;gestão da tecnologia da informação;2;75921;55;34.0;computação e tecnologias da informação e comunicação (tic);3.64
42;centro universitário uniftec;gestão de recursos humanos;6;101151;126;79.0;negócios, administração e direito;4.76
43;centro universitário uniftec;gestão financeira;2;101192;56;42.0;negócios, administração e direito;3.57
44;centro universitário uniftec;logística;3;107984;106;67.0;negócios, administração e direito;2.83
45;centro universitário uniftec;marketing;5;101155;65;48.0;negócios, administração e direito;7.69
46;centro universitário uniftec;redes de computadores;6;75917;67;48.0;computação e tecnologias da informação e comunicação (tic);8.96
47;faculdade anglicana de erechim;administração;11;103860;32;15.0;negócios, administração e direito;34.38
48;faculdade anglicana de erechim;análise e desenvolvimento de sistemas;8;97206;28;18.0;computação e tecnologias da informação e comunicação (tic);28.57
49;faculdade anglicana de erechim;design;7;101255;12;7.0;artes e humanidades;58.33
50;faculdade anglicana de erechim;pedagogia;11;101287;22;10.0;educação;50.0
51;faculdade anhanguera de caxias do sul;administração;17;115184;86;58.0;negócios, administração e direito;19.77
52;faculdade anhanguera de caxias do sul;ciências contábeis;17;117521;28;13.0;negócios, administração e direito;60.71
53;faculdade anhanguera de caxias do sul;serviço social;15;117524;41;23.0;saúde e bem-estar;36.59
54;faculdade anhanguera de passo fundo;administração;66;48455;178;96.0;negócios, administração e direito;37.08
55;faculdade anhanguera de passo fundo;ciências contábeis;22;68178;66;29.0;negócios, administração e direito;33.33
56;faculdade anhanguera de passo fundo;direito;35;66395;182;88.0;negócios, administração e direito;19.23
57;faculdade anhanguera de passo fundo;gestão comercial;10;104042;61;11.0;negócios, administração e direito;16.39
58;faculdade anhanguera de passo fundo;gestão da tecnologia da informação;7;104116;31;10.0;computação e tecnologias da informação e comunicação (tic);22.58
59;faculdade anhanguera de passo fundo;gestão financeira;9;104564;28;10.0;negócios, administração e direito;32.14
60;faculdade anhanguera de pelotas;administração;63;59316;205;116.0;negócios, administração e direito;30.73
61;faculdade anhanguera de pelotas;ciências biológicas;16;105959;53;12.0;educação;30.19
62;faculdade anhanguera de pelotas;direito;34;86408;240;110.0;negócios, administração e direito;14.17
63;faculdade anhanguera de pelotas;educação física;27;98728;203;49.0;educação;13.3
64;faculdade anhanguera de pelotas;enfermagem;32;98723;167;79.0;saúde e bem-estar;19.16
65;faculdade anhanguera de pelotas;gestão hospitalar;1;96605;10;10.0;negócios, administração e direito;10.0
66;faculdade anhanguera do rio grande;administração;50;59309;236;137.0;negócios, administração e direito;21.19
67;faculdade anhanguera do rio grande;ciências biológicas;10;110654;18;16.0;educação;55.56
68;faculdade anhanguera do rio grande;direito;65;87933;259;126.0;negócios, administração e direito;25.1
69;faculdade anhanguera do rio grande;fisioterapia;69;104382;184;97.0;saúde e bem-estar;37.5
70;faculdade anhanguera do rio grande;psicologia;24;99604;83;46.0;ciências sociais, comunicação e informação;28.92
71;faculdade anhanguera do rio grande;sistemas para internet;23;96601;26;26.0;computação e tecnologias da informação e comunicação (tic);88.46
72;faculdade cnec farroupilha;administração;6;14943;168;121.0;negócios, administração e direito;3.57
73;faculdade cnec farroupilha;direito;2;96000;98;86.0;negócios, administração e direito;2.04
74;faculdade cnec farroupilha;pedagogia;2;100474;71;58.0;educação;2.82
75;faculdade cnec gravataí;administração;16;54552;383;290.0;negócios, administração e direito;4.18
76;faculdade cnec gravataí;ciências contábeis;9;98054;106;76.0;negócios, administração e direito;8.49
77;faculdade cnec gravataí;direito;9;104396;162;106.0;negócios, administração e direito;5.56
78;faculdade cnec gravataí;sistemas de informação;6;56121;75;60.0;computação e tecnologias da informação e comunicação (tic);8.0
79;faculdade de administração da associação brasiliense de educação;administração;22;49847;50;22.0;negócios, administração e direito;44.0
80;faculdade de direito de santa maria;direito;10;67110;200;139.0;negócios, administração e direito;5.0
81;faculdade de integração do ensino superior do cone sul;administração;1;69253;77;59.0;negócios, administração e direito;1.3
82;faculdade de integração do ensino superior do cone sul;ciências contábeis;1;119536;43;28.0;negócios, administração e direito;2.33
83;faculdade de integração do ensino superior do cone sul;gestão comercial;2;118598;38;24.0;negócios, administração e direito;5.26
84;faculdade de integração do ensino superior do cone sul;gestão de recursos humanos;1;118600;45;25.0;negócios, administração e direito;2.22
85;faculdade de integração do ensino superior do cone sul;gestão de turismo;2;95011;33;27.0;serviços;6.06
86;faculdade de integração do ensino superior do cone sul;serviço social;3;95181;36;34.0;saúde e bem-estar;8.33
87;faculdade de tecnologia de porto alegre;análise e desenvolvimento de sistemas;3;119924;124;99.0;computação e tecnologias da informação e comunicação (tic);2.42
88;faculdade de tecnologia de porto alegre;gestão comercial;3;119920;107;91.0;negócios, administração e direito;2.8
89;faculdade de tecnologia de porto alegre;processos gerenciais;3;119922;152;128.0;negócios, administração e direito;1.97
90;faculdade de tecnologia tecbrasil - unidade novo hamburgo;comércio exterior;4;122538;23;23.0;negócios, administração e direito;17.39
91;faculdade de tecnologia tecbrasil - unidade novo hamburgo;gestão de recursos humanos;5;122540;43;43.0;negócios, administração e direito;11.63
92;faculdade de tecnologia tecbrasil - unidade novo hamburgo;marketing;5;122542;34;34.0;negócios, administração e direito;14.71
93;faculdade de tecnologia tecbrasil - unidade novo hamburgo;processos gerenciais;5;122544;59;59.0;negócios, administração e direito;8.47
94;faculdade dom bosco de porto alegre;administração;15;57908;113;77.0;negócios, administração e direito;13.27
95;faculdade dom bosco de porto alegre;ciências contábeis;7;59091;62;42.0;negócios, administração e direito;11.29
96;faculdade dom bosco de porto alegre;direito;5;106816;133;90.0;negócios, administração e direito;3.76
97;faculdade dom bosco de porto alegre;engenharia ambiental e sanitária;1;86449;43;35.0;engenharia, produção e construção;2.33
98;faculdade dom bosco de porto alegre;sistemas de informação;8;57906;46;33.0;computação e tecnologias da informação e comunicação (tic);17.39
99;faculdade ecoar;gestão ambiental;3;113935;23;14.0;engenharia, produção e construção;13.04
100;faculdade equipe;administração;3;57110;73;62.0;negócios, administração e direito;4.11
101;faculdade especializada na área de saúde do rio grande do sul;odontologia;6;1024230;84;27.0;saúde e bem-estar;7.14
102;faculdade fae sévigné porto alegre;análise e desenvolvimento de sistemas;3;110424;23;22.0;computação e tecnologias da informação e comunicação (tic);13.04
103;faculdade fae sévigné porto alegre;gestão de recursos humanos;4;112420;51;37.0;negócios, administração e direito;7.84
104;faculdade fae sévigné porto alegre;gestão financeira;3;112428;22;17.0;negócios, administração e direito;13.64
105;faculdade fae sévigné porto alegre;pedagogia;3;98147;37;37.0;educação;8.11
106;faculdade horizontina;engenharia de produção;8;74249;63;44.0;engenharia, produção e construção;12.7
107;faculdade horizontina;engenharia mecânica;6;48113;70;32.0;engenharia, produção e construção;8.57
108;faculdade inedi;administração;37;79482;301;202.0;negócios, administração e direito;12.29
109;faculdade inedi;ciências contábeis;12;79480;193;145.0;negócios, administração e direito;6.22
110;faculdade inedi;pedagogia;18;107082;203;161.0;educação;8.87
111;faculdade inedi;psicologia;18;5000002;239;178.0;ciências sociais, comunicação e informação;7.53
112;faculdade integrada de santa maria;administração;27;67609;78;50.0;negócios, administração e direito;34.62
113;faculdade integrada de santa maria;enfermagem;25;67569;82;58.0;saúde e bem-estar;30.49
114;faculdade integrada de santa maria;psicologia;19;96094;51;38.0;ciências sociais, comunicação e informação;37.25
115;faculdade meridional;administração;6;97081;118;80.0;negócios, administração e direito;5.08
116;faculdade meridional;arquitetura e urbanismo;12;122796;195;104.0;engenharia, produção e construção;6.15
117;faculdade meridional;direito;24;80299;314;161.0;negócios, administração e direito;7.64
118;faculdade meridional;gestão pública;3;101182;11;7.0;negócios, administração e direito;27.27
119;faculdade meridional;odontologia;3;122802;68;47.0;saúde e bem-estar;4.41
120;faculdade meridional;psicologia;2;98065;151;58.0;ciências sociais, comunicação e informação;1.32
121;faculdade meridional;sistema de informação;5;96855;62;42.0;computação e tecnologias da informação e comunicação (tic);8.06
122;faculdade monteiro lobato;administração;25;68356;141;109.0;negócios, administração e direito;17.73
123;faculdade monteiro lobato;ciências contábeis;2;68358;39;30.0;negócios, administração e direito;5.13
124;faculdade monteiro lobato;gestão ambiental;2;115394;26;23.0;engenharia, produção e construção;7.69
125;faculdade novo hamburgo;administração;3;101454;42;26.0;negócios, administração e direito;7.14
126;faculdade novo hamburgo;redes de computadores;2;119946;21;16.0;computação e tecnologias da informação e comunicação (tic);9.52
127;faculdade são francisco de assis;administração;12;67774;509;455.0;negócios, administração e direito;2.36
128;faculdade são francisco de assis;ciências contábeis;2;67776;247;170.0;negócios, administração e direito;0.81
129;faculdade três de maio;administração;8;6741;79;28.0;negócios, administração e direito;10.13
130;faculdade três de maio;agronomia;3;119212;43;17.0;agricultura, silvicultura, pesca e veterinária;6.98
131;faculdade três de maio;enfermagem;3;45559;48;9.0;saúde e bem-estar;6.25
132;faculdade três de maio;engenharia de produção;3;68980;29;15.0;engenharia, produção e construção;10.34
133;faculdade três de maio;pedagogia;3;32470;21;8.0;educação;14.29
134;faculdade três de maio;psicologia;2;104028;23;7.0;ciências sociais, comunicação e informação;8.7
135;faculdade três de maio;redes de computadores;5;72485;19;6.0;computação e tecnologias da informação e comunicação (tic);26.32
136;faculdade três de maio;sistemas de informação;3;20130;25;12.0;computação e tecnologias da informação e comunicação (tic);12.0
137;faculdades est;teologia;23;20484;141;62.0;artes e humanidades;16.31
138;faculdades integradas machado de assis;administração;28;18732;116;56.0;negócios, administração e direito;24.14
139;faculdades integradas machado de assis;ciências contábeis;17;8901;137;56.0;negócios, administração e direito;12.41
140;faculdades integradas machado de assis;direito;18;96010;164;62.0;negócios, administração e direito;10.98
141;faculdades integradas machado de assis;serviço social;7;73453;33;12.0;saúde e bem-estar;21.21
142;instituto superior de educação ivoti;pedagogia;5;119032;54;31.0;educação;9.26
143;instituto superior de filosofia berthier;filosofia;4;74493;22;12.0;artes e humanidades;18.18
144;pontifícia universidade católica do rio grande do sul;administração;56;88923;478;233.0;negócios, administração e direito;11.72
145;pontifícia universidade católica do rio grande do sul;arquitetura e urbanismo;10;18056;139;83.0;engenharia, produção e construção;7.19
146;pontifícia universidade católica do rio grande do sul;ciência da computação;12;1904;144;107.0;computação e tecnologias da informação e comunicação (tic);8.33
147;pontifícia universidade católica do rio grande do sul;ciências aeronáuticas;1;1923;65;16.0;serviços;1.54
148;pontifícia universidade católica do rio grande do sul;ciências biológicas;8;1905;168;116.0;educação;4.76
149;pontifícia universidade católica do rio grande do sul;ciências contábeis;17;88932;103;50.0;negócios, administração e direito;16.5
150;pontifícia universidade católica do rio grande do sul;ciências econômicas;16;1890;93;48.0;ciências sociais, comunicação e informação;17.2
151;pontifícia universidade católica do rio grande do sul;direito;94;1888;1100;393.0;negócios, administração e direito;8.55
152;pontifícia universidade católica do rio grande do sul;educação física;34;39514;191;106.0;educação;17.8
153;pontifícia universidade católica do rio grande do sul;engenharia de computação;7;56702;77;56.0;computação e tecnologias da informação e comunicação (tic);9.09
154;pontifícia universidade católica do rio grande do sul;engenharia de controle e automação;10;1925;81;55.0;engenharia, produção e construção;12.35
155;pontifícia universidade católica do rio grande do sul;engenharia elétrica e eletrônica;13;116150;22;22.0;engenharia, produção e construção;59.09
156;pontifícia universidade católica do rio grande do sul;filosofia;2;1881;91;70.0;educação;2.2
157;pontifícia universidade católica do rio grande do sul;gestão de turismo;19;1107916;80;43.0;serviços;23.75
158;pontifícia universidade católica do rio grande do sul;história;14;102728;117;102.0;educação;11.97
159;pontifícia universidade católica do rio grande do sul;hotelaria;20;1107917;67;38.0;serviços;29.85
160;pontifícia universidade católica do rio grande do sul;jornalismo;10;27508;162;58.0;ciências sociais, comunicação e informação;6.17
161;pontifícia universidade católica do rio grande do sul;medicina;4;1879;81;3.0;saúde e bem-estar;4.94
162;pontifícia universidade católica do rio grande do sul;nutrição;1;56696;59;15.0;saúde e bem-estar;1.69
163;pontifícia universidade católica do rio grande do sul;odontologia;5;1883;77;17.0;saúde e bem-estar;6.49
164;pontifícia universidade católica do rio grande do sul;pedagogia;15;1882;114;53.0;educação;13.16
165;pontifícia universidade católica do rio grande do sul;produção audiovisual;1;73235;54;15.0;artes e humanidades;1.85
166;pontifícia universidade católica do rio grande do sul;psicologia;9;1903;318;123.0;ciências sociais, comunicação e informação;2.83
167;pontifícia universidade católica do rio grande do sul;relações públicas;14;33288;111;43.0;negócios, administração e direito;12.61
168;pontifícia universidade católica do rio grande do sul;sistemas de informação;8;56766;117;71.0;computação e tecnologias da informação e comunicação (tic);6.84
169;pontifícia universidade católica do rio grande do sul;teologia;8;1880;28;15.0;artes e humanidades;28.57
170;universidade católica de pelotas;administração;16;1517;211;115.0;negócios, administração e direito;7.58
171;universidade católica de pelotas;análise e desenvolvimento de sistemas;3;1529;41;26.0;computação e tecnologias da informação e comunicação (tic);7.32
172;universidade católica de pelotas;arquitetura e urbanismo;4;1534;53;22.0;engenharia, produção e construção;7.55
173;universidade católica de pelotas;ciência da computação;1;1532;16;7.0;computação e tecnologias da informação e comunicação (tic);6.25
174;universidade católica de pelotas;ciências biológicas;3;1537;59;33.0;educação;5.08
175;universidade católica de pelotas;ciências contábeis;9;1523;35;12.0;negócios, administração e direito;25.71
176;universidade católica de pelotas;ciências econômicas;3;1522;15;8.0;ciências sociais, comunicação e informação;20.0
177;universidade católica de pelotas;design de moda;5;103186;40;11.0;artes e humanidades;12.5
178;universidade católica de pelotas;direito;14;1531;297;132.0;negócios, administração e direito;4.71
179;universidade católica de pelotas;ecologia;2;1560;17;11.0;ciências naturais, matemática e estatística;11.76
180;universidade católica de pelotas;enfermagem;6;89467;79;37.0;saúde e bem-estar;7.59
181;universidade católica de pelotas;engenharia civil;4;1511;67;35.0;engenharia, produção e construção;5.97
182;universidade católica de pelotas;engenharia elétrica;5;1512;19;15.0;engenharia, produção e construção;26.32
183;universidade católica de pelotas;farmácia;1;42202;38;22.0;saúde e bem-estar;2.63
184;universidade católica de pelotas;fisioterapia;1;64838;85;34.0;saúde e bem-estar;1.18
185;universidade católica de pelotas;gestão de turismo;3;103169;17;4.0;serviços;17.65
186;universidade católica de pelotas;gestão hospitalar;10;113881;63;31.0;negócios, administração e direito;15.87
187;universidade católica de pelotas;jornalismo;1;49991;23;10.0;ciências sociais, comunicação e informação;4.35
188;universidade católica de pelotas;letras - português e inglês;9;1514;38;19.0;educação;23.68
189;universidade católica de pelotas;medicina;8;1518;108;14.0;saúde e bem-estar;7.41
190;universidade católica de pelotas;pedagogia;9;1515;64;34.0;educação;14.06
191;universidade católica de pelotas;produção fonográfica;5;110309;28;12.0;artes e humanidades;17.86
192;universidade católica de pelotas;psicologia;13;1516;87;33.0;ciências sociais, comunicação e informação;14.94
193;universidade de caxias do sul;administração;301;27497;2486;1313.0;negócios, administração e direito;12.11
194;universidade de caxias do sul;agronomia;13;88562;126;56.0;agricultura, silvicultura, pesca e veterinária;10.32
195;universidade de caxias do sul;análise e desenvolvimento de sistemas;11;64929;25;18.0;computação e tecnologias da informação e comunicação (tic);44.0
196;universidade de caxias do sul;arquitetura e urbanismo;17;1140;134;93.0;engenharia, produção e construção;12.69
197;universidade de caxias do sul;automação industrial;18;1127914;95;87.0;engenharia, produção e construção;18.95
198;universidade de caxias do sul;ciência da computação;28;1110;139;116.0;computação e tecnologias da informação e comunicação (tic);20.14
199;universidade de caxias do sul;ciências biológicas;50;1109;218;139.0;educação;22.94
200;universidade de caxias do sul;ciências contábeis;139;1103;567;285.0;negócios, administração e direito;24.51
201;universidade de caxias do sul;ciências econômicas;22;1104;100;62.0;ciências sociais, comunicação e informação;22.0
202;universidade de caxias do sul;comunicação social - publicidade e propaganda;10;24299;106;65.0;negócios, administração e direito;9.43
203;universidade de caxias do sul;comércio internacional;30;106910;296;154.0;negócios, administração e direito;10.14
204;universidade de caxias do sul;design;17;1105331;158;93.0;artes e humanidades;10.76
205;universidade de caxias do sul;design de moda;6;121110;165;67.0;artes e humanidades;3.64
206;universidade de caxias do sul;direito;234;1101;1261;652.0;negócios, administração e direito;18.56
207;universidade de caxias do sul;educação física;13;66129;346;229.0;educação;3.76
208;universidade de caxias do sul;eletrônica industrial;8;1115914;16;16.0;engenharia, produção e construção;50.0
209;universidade de caxias do sul;enfermagem;44;45693;201;116.0;saúde e bem-estar;21.89
210;universidade de caxias do sul;engenharia ambiental;21;40404;92;77.0;engenharia, produção e construção;22.83
211;universidade de caxias do sul;engenharia civil;8;1105330;141;88.0;engenharia, produção e construção;5.67
212;universidade de caxias do sul;engenharia de alimentos;24;50304;62;55.0;engenharia, produção e construção;38.71
213;universidade de caxias do sul;engenharia de controle e automação;15;98118;127;102.0;engenharia, produção e construção;11.81
214;universidade de caxias do sul;engenharia de materiais;13;57714;60;52.0;engenharia, produção e construção;21.67
215;universidade de caxias do sul;engenharia de produção;41;40405;288;219.0;engenharia, produção e construção;14.24
216;universidade de caxias do sul;engenharia eletrônica;3;1115910;26;25.0;engenharia, produção e construção;11.54
217;universidade de caxias do sul;engenharia elétrica;16;57706;116;95.0;engenharia, produção e construção;13.79
218;universidade de caxias do sul;engenharia mecânica;30;22642;416;289.0;engenharia, produção e construção;7.21
219;universidade de caxias do sul;engenharia química;10;26065;122;76.0;engenharia, produção e construção;8.2
220;universidade de caxias do sul;farmácia;24;70604;79;49.0;saúde e bem-estar;30.38
221;universidade de caxias do sul;filosofia;19;45735;54;35.0;educação;35.19
222;universidade de caxias do sul;fisioterapia;19;50302;118;69.0;saúde e bem-estar;16.1
223;universidade de caxias do sul;fotografia;8;1116795;31;24.0;artes e humanidades;25.81
224;universidade de caxias do sul;gestão comercial;7;1116798;31;20.0;negócios, administração e direito;22.58
225;universidade de caxias do sul;gestão de recursos humanos;8;1115906;38;27.0;negócios, administração e direito;21.05
226;universidade de caxias do sul;gestão financeira;10;1116797;34;22.0;negócios, administração e direito;29.41
227;universidade de caxias do sul;história;33;1095;93;49.0;educação;35.48
228;universidade de caxias do sul;letras - inglês;6;29730;43;28.0;educação;13.95
229;universidade de caxias do sul;letras - língua portuguesa;26;25674;101;59.0;educação;25.74
230;universidade de caxias do sul;marketing;9;1117530;26;17.0;negócios, administração e direito;34.62
231;universidade de caxias do sul;matemática;14;1112;45;33.0;educação;31.11
232;universidade de caxias do sul;medicina;11;1107;82;6.0;saúde e bem-estar;13.41
233;universidade de caxias do sul;nutrição;15;72777;104;58.0;saúde e bem-estar;14.42
234;universidade de caxias do sul;pedagogia;52;24396;248;129.0;educação;20.97
235;universidade de caxias do sul;processos gerenciais;2;1115907;19;12.0;negócios, administração e direito;10.53
236;universidade de caxias do sul;psicologia;21;29733;175;106.0;ciências sociais, comunicação e informação;12.0
237;universidade de caxias do sul;secretariado;2;1105571;26;14.0;negócios, administração e direito;7.69
238;universidade de caxias do sul;serviço social;17;1098;76;44.0;saúde e bem-estar;22.37
239;universidade de caxias do sul;sistemas de informação;34;50298;140;105.0;computação e tecnologias da informação e comunicação (tic);24.29
240;universidade de caxias do sul;sociologia;10;1115909;22;18.0;educação;45.45
241;universidade de caxias do sul;tecnologias digitais;7;75926;48;45.0;computação e tecnologias da informação e comunicação (tic);14.58
242;universidade de caxias do sul;turismo;18;1130;48;32.0;serviços;37.5
243;universidade de cruz alta;administração;4;9229;70;46.0;negócios, administração e direito;5.71
244;universidade de cruz alta;arquitetura e urbanismo;3;18051;39;24.0;engenharia, produção e construção;7.69
245;universidade de cruz alta;biomedicina;5;69109;24;13.0;saúde e bem-estar;20.83
246;universidade de cruz alta;ciência da computação;2;20966;20;15.0;computação e tecnologias da informação e comunicação (tic);10.0
247;universidade de cruz alta;ciências contábeis;5;9236;34;23.0;negócios, administração e direito;14.71
248;universidade de cruz alta;direito;16;9227;138;80.0;negócios, administração e direito;11.59
249;universidade de cruz alta;educação física;6;9225;24;18.0;educação;25.0
250;universidade de cruz alta;enfermagem;5;18052;29;12.0;saúde e bem-estar;17.24
251;universidade de cruz alta;estética e cosmética;2;112062;33;15.0;serviços;6.06
252;universidade de cruz alta;farmácia;9;18053;18;11.0;saúde e bem-estar;50.0
253;universidade de cruz alta;fisioterapia;3;9226;22;11.0;saúde e bem-estar;13.64
254;universidade de cruz alta;jornalismo;6;9240;24;14.0;ciências sociais, comunicação e informação;25.0
255;universidade de cruz alta;medicina veterinária;14;19005;119;77.0;agricultura, silvicultura, pesca e veterinária;11.76
256;universidade de cruz alta;pedagogia;17;9238;58;26.0;educação;29.31
257;universidade de passo fundo;administração;236;1729;536;333.0;negócios, administração e direito;44.03
258;universidade de passo fundo;agronomia;33;1728;72;43.0;agricultura, silvicultura, pesca e veterinária;45.83
259;universidade de passo fundo;análise e desenvolvimento de sistemas;36;98361;46;33.0;computação e tecnologias da informação e comunicação (tic);78.26
260;universidade de passo fundo;arquitetura e urbanismo;29;1786;80;31.0;engenharia, produção e construção;36.25
261;universidade de passo fundo;artes visuais;7;88502;9;3.0;educação;77.78
262;universidade de passo fundo;ciência da computação;37;1721;57;39.0;computação e tecnologias da informação e comunicação (tic);64.91
263;universidade de passo fundo;ciências biológicas;15;66005;56;29.0;ciências naturais, matemática e estatística;26.79
264;universidade de passo fundo;ciências contábeis;164;1734;282;144.0;negócios, administração e direito;58.16
266;universidade de passo fundo;design de moda;14;115484;40;13.0;artes e humanidades;35.0
267;universidade de passo fundo;design gráfico;6;111744;27;18.0;artes e humanidades;22.22
268;universidade de passo fundo;direito;180;1736;418;244.0;negócios, administração e direito;43.06
269;universidade de passo fundo;educação física;45;1724;110;66.0;educação;40.91
270;universidade de passo fundo;enfermagem;18;1727;47;15.0;saúde e bem-estar;38.3
271;universidade de passo fundo;engenharia civil;11;1748;156;69.0;engenharia, produção e construção;7.05
272;universidade de passo fundo;engenharia de alimentos;1;20948;50;33.0;engenharia, produção e construção;2.0
273;universidade de passo fundo;engenharia elétrica;10;1109501;98;64.0;engenharia, produção e construção;10.2
274;universidade de passo fundo;engenharia mecânica;23;1718;142;86.0;engenharia, produção e construção;16.2
275;universidade de passo fundo;estética e cosmética;46;115482;102;40.0;serviços;45.1
276;universidade de passo fundo;fabricação mecânica;14;111740;22;17.0;engenharia, produção e construção;63.64
277;universidade de passo fundo;farmácia;15;18483;53;30.0;saúde e bem-estar;28.3
278;universidade de passo fundo;fisioterapia;2;20949;79;35.0;saúde e bem-estar;2.53
279;universidade de passo fundo;fonoaudiologia;15;64832;53;12.0;saúde e bem-estar;28.3
281;universidade de passo fundo;geografia;1;1716;4;1.0;educação;25.0
282;universidade de passo fundo;gestão comercial;20;1107869;41;13.0;negócios, administração e direito;48.78
283;universidade de passo fundo;gestão de recursos humanos;5;115500;24;13.0;negócios, administração e direito;20.83
284;universidade de passo fundo;história;16;1740;38;26.0;educação;42.11
285;universidade de passo fundo;jornalismo;31;29604;42;22.0;ciências sociais, comunicação e informação;73.81
286;universidade de passo fundo;letras - português e espanhol;20;88496;72;46.0;educação;27.78
287;universidade de passo fundo;logística;19;115512;33;20.0;negócios, administração e direito;57.58
288;universidade de passo fundo;matemática;27;1717;36;29.0;educação;75.0
289;universidade de passo fundo;medicina;6;1725;133;36.0;saúde e bem-estar;4.51
290;universidade de passo fundo;medicina veterinária;3;18484;85;31.0;agricultura, silvicultura, pesca e veterinária;3.53
291;universidade de passo fundo;música;6;1750;13;10.0;educação;46.15
292;universidade de passo fundo;nutrição;20;64836;28;15.0;saúde e bem-estar;71.43
293;universidade de passo fundo;odontologia;7;1726;74;25.0;saúde e bem-estar;9.46
294;universidade de passo fundo;pedagogia;71;1741;191;70.0;educação;37.17
295;universidade de passo fundo;psicologia;31;47663;139;69.0;ciências sociais, comunicação e informação;22.3
296;universidade de passo fundo;química;38;57548;64;43.0;ciências naturais, matemática e estatística;59.38
298;universidade de passo fundo;serviço social;25;73298;25;13.0;saúde e bem-estar;100.0
299;universidade de passo fundo;sistemas para internet;7;111736;28;23.0;computação e tecnologias da informação e comunicação (tic);25.0
